fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.05307516525110229,-1.1155743867647718,0.7264371046665804,-0.18210968293317506,-0.3835889419858098,-0.6506796407965236,-0.7895705750920368,-1.3320649667500275,0.4770358886875433,0.7191467138867086,2.138927860406973,7
0.8392946596193336,0.07552271847641094,0.8776870621501236,-0.18210968293317506,-0.3606157580976489,0.02495492869564787,-0.17720936644677912,1.2079019561344029,0.5424557709403603,-0.2212920012483502,-0.9634558239226558,5
-0.6665794198495274,-0.8319798378978237,0.17185392722692264,-0.40207225160699317,-0.7052135164200685,-0.07156429551751949,-0.5140080312016708,-1.090663151765133,-0.5042623451046894,0.6564507995443714,0.8227650852368285,8
-0.3319407355231141,0.6427118162103074,-1.3910623001030222,-0.47539310783159927,-0.33764257420948773,1.0866663950404887,0.28206154003716416,-0.31397905137901666,0.01909671291783549,-0.1585960869060129,0.5407302048432251,5
1.118160229891345,-1.1155743867647718,1.7851868070513819,0.18449459818985525,-0.061964367551553615,-1.036756537649193,-0.728334454227511,1.5752525441548995,-0.308002698346244,0.5310589708596968,0.7287534584389596,7
-0.833898762012734,0.30239835756996913,-1.3406456476085078,-0.47539310783159927,-0.1538571031041983,2.3414163098116645,0.25144347960490127,0.01663647783942451,0.6078756531931745,0.46836305651735943,-0.6814209435290541,5
0.3931097471841152,1.351698188377678,-1.189395690124965,-0.6953556765054173,-0.19980347088052067,-1.1332757618623603,-0.9732789376856141,0.6306367463879414,-0.11174305158779574,-0.7228593159870479,-0.6814209435290541,4
-0.6108063057951254,-0.9170582025579083,1.079353672128181,-0.03546797048396281,0.02992836800109077,2.244897085598497,1.8435826220825713,-0.10406442965299359,0.3461961241819121,0.7818426282290459,0.5407302048432251,5
-0.10884827930550534,-1.5126067551784994,0.3231038847104658,-0.03546797048396281,-0.31466939032132657,0.02495492869564787,0.03711705657906107,-0.4504235555008705,0.6078756531931745,0.7818426282290459,0.8227650852368285,7
0.7835215455649316,-0.15135292061714786,0.3231038847104658,-0.18210968293317506,0.16776747133005782,-0.5541604165833562,-0.024119064285464696,0.9665001411495084,-0.43884246285187234,-0.3466838299330248,-0.6814209435290541,7
0.225790405020909,-1.626044574725279,0.37352053720497996,-0.6220348202808114,-0.7281867003082273,-0.2646027439438542,-0.5752441520661966,-1.499996664130811,-1.0930412853800284,-0.4093797442753621,0.8227650852368285,7
-1.2800836744479525,-1.0588554769913823,-0.13064598774016348,-0.5487139640562052,-0.061964367551553615,-1.1332757618623603,-0.5446260916339337,-1.1326460761103725,0.3461961241819121,-1.3498184594104206,-0.30537443633758343,5
0.11424417691210388,-0.03791510107036847,0.5247704946885231,-0.7686765327300235,0.21371383910638017,-1.036756537649193,-0.8508066959565626,-0.07257723639412218,-0.7005219918631348,-0.8482511446717226,-0.9634558239226558,5
-0.3319407355231141,0.18896053802319035,-0.43314590270724956,-0.328751395382387,-0.13088391921603715,-0.07156429551751949,1.8129645616503083,-0.31397905137901666,0.14993647742346672,-0.7228593159870479,-0.8694441971247886,5
-0.7781256479583321,0.9263063650772553,-1.0381457326414218,-0.03546797048396281,0.0988479196655743,-0.07156429551751949,-0.7589525146597739,-0.5658765974501627,0.4770358886875433,-0.3466838299330248,0.8227650852368285,6
-0.72235253390393,0.897946910190561,0.37352053720497996,-0.40207225160699317,0.02992836800109077,-0.6506796407965236,1.4149297760308908,-0.26150039594752544,-0.1771629338406128,-0.2212920012483502,-0.9634558239226558,5
-1.3916299025567567,0.47255508689013825,-0.9877290801469074,-0.328751395382387,-0.3606157580976489,0.02495492869564787,-0.6670983333629853,-1.5944582439075417,1.6545937692382244,0.7191467138867086,0.6347418316410923,6
0.6162022034017244,-0.37822855971070635,-0.18106264023467786,0.11117374196524946,0.12182110355373547,-0.16808351973068683,-0.05473712471772758,0.6306367463879414,-1.2238810498856596,0.5310589708596968,-0.39938606313545066,6
-0.7781256479583321,2.5427952936188607,-1.189395690124965,-0.40207225160699317,0.006955184112929595,-0.3611219681570215,0.6494782652243187,-0.6026116562522182,0.28077624192909795,-0.3466838299330248,-0.9634558239226558,4
-0.833898762012734,3.195062756012842,-1.0885623851359363,-0.328751395382387,-0.5903475969792603,-0.3611219681570215,-0.4527719103371451,-1.0486802274199516,1.3274943579741447,-1.412514373752758,0.9167767120346957,4
-0.3319407355231141,1.9472467409982692,-0.08022933524564907,0.9177031604359159,0.4664188618761528,1.4727432918931582,0.6494782652243187,-0.062081505307812285,-0.308002698346244,-1.224426630725746,-1.151479077518392,5
0.2815635190753111,0.3591172673433588,0.5751871471830375,-0.18210968293317506,0.190740655218219,-1.036756537649193,-0.728334454227511,0.9455086789769469,0.4116160064347292,-0.4720756586176994,-0.11735118274184729,5
-0.3319407355231141,-0.7752609281244339,0.7264371046665804,-0.40207225160699317,-0.016017999775231582,-0.6506796407965236,-0.7589525146597739,-0.8072784124350573,0.5424557709403603,0.029491656120999004,1.1047999656304301,6
-0.3319407355231141,0.18896053802319035,-0.43314590270724956,-0.5487139640562052,0.3974993102116693,-0.3611219681570215,0.03711705657906107,-0.20902174051603425,-0.7659418741159518,1.7222813433641047,-0.8694441971247886,5
-0.1646213933599074,0.27403890268327424,-0.28189594522370653,-0.328751395382387,-0.22277665476868186,-0.3611219681570215,0.5882421443597929,-0.051585774221502394,-0.11174305158779574,-0.9109470590140598,-1.151479077518392,5
0.6162022034017244,-0.37822855971070635,1.079353672128181,2.7507245660510677,-0.5214280453147768,-1.036756537649193,-0.8814247563888254,1.0504659898399293,-0.6351021096103207,0.46836305651735943,0.5407302048432251,6
0.2815635190753111,-2.306671492005955,0.8776870621501236,-0.5487139640562052,-0.2687230225450042,-0.5541604165833562,-0.7589525146597739,-0.6708339083132034,0.6732955354459916,0.6564507995443714,1.3868348460240336,7
0.2815635190753111,1.975606195884964,-0.7356458176743357,0.6610801636497949,0.02992836800109077,-1.1332757618623603,-0.9732789376856141,1.3653379224288764,0.869555182204437,-0.8482511446717226,1.010788338832563,5
-0.72235253390393,0.3591172673433588,-1.2902289951139936,-0.18210968293317506,-0.1079107353278782,0.7971087224009867,1.4761658968954166,0.3367562759715558,1.5891738869854073,-0.7855552303293852,-0.6814209435290541,6
0.17001729096650595,-0.6618231085776549,0.6760204521720661,2.6774037098264616,-0.19980347088052067,0.893627946614154,-0.11597324558225335,-0.7862869502624957,-0.43884246285187234,0.7191467138867086,2.044916233609106,7
-0.72235253390393,0.699430725983697,-0.48356255520176394,-0.5487139640562052,-0.3835889419858098,-0.2646027439438542,-0.17720936644677912,0.1058501920729712,0.869555182204437,-0.3466838299330248,-1.2454907043162593,5
-1.0012181041759411,-0.03791510107036847,-0.9877290801469074,-0.10878882670856894,-0.3835889419858098,-0.2646027439438542,-0.6058622124984595,-1.6889198236842142,0.6078756531931745,0.40566714217502214,1.9509046068112388,7
0.225790405020909,0.47255508689013825,-0.6852291651798212,-0.10878882670856894,-0.4525084936502933,-0.5541604165833562,-0.11597324558225335,0.05337153664148,-0.7659418741159518,-0.4093797442753621,-0.8694441971247886,5
-0.1646213933599074,1.153182004170814,-1.3910623001030222,-0.03546797048396281,-0.13088391921603715,-0.3611219681570215,-0.6670983333629853,0.6201410153016316,0.4770358886875433,-1.224426630725746,-0.7754325703269214,4
-1.168537446339148,-0.09463401084375817,-0.7356458176743357,-0.18210968293317506,-0.24574983865684302,1.2797048434668234,-0.17720936644677912,-0.5553808663639112,0.7387154176988058,0.593754885202034,0.5407302048432251,6
-1.5589492447199638,0.5292739966635279,-1.2398123426194791,-0.7686765327300235,-0.1538571031041983,-0.9402373134360257,-1.003896998117877,-0.9542186476432792,2.3087925917663803,-0.2212920012483502,-0.30537443633758343,4
0.225790405020909,-1.4558878454051098,0.928103714644638,-0.328751395382387,0.190740655218219,0.4110318255483173,-0.5140080312016708,-1.0066973030747703,-0.308002698346244,-0.5974674873023733,0.8227650852368285,6
-0.8896718760671366,0.8128685455304765,-1.2902289951139936,-0.5487139640562052,-0.843052619749033,-1.036756537649193,-1.0651331189824027,-0.31397905137901666,1.1312347112156995,-0.8482511446717226,-0.8694441971247886,5
-0.1646213933599074,1.4367765530377625,-0.23147929272919213,0.03785288574064333,-0.6362939647555828,-1.036756537649193,-0.9426608772533512,0.1058501920729712,0.4116160064347292,-0.5974674873023733,0.8227650852368285,5
0.6719753174561265,0.8695874553038662,-0.18106264023467786,-0.25543053915778086,0.006955184112929595,-1.036756537649193,-0.5446260916339337,1.0504659898399293,-1.0930412853800284,-0.3466838299330248,-0.2113628095397162,5
0.3931097471841152,-1.0588554769913823,0.7264371046665804,-0.5487139640562052,-0.6592671486437461,-0.6506796407965236,-0.8508066959565626,-1.5104923952171208,-0.831361756368766,-0.6601634016447107,0.9167767120346957,5
1.5085720282721604,-1.9663580333656168,1.0289370196336665,-0.7686765327300235,-0.4295353097621321,-0.8437180892228583,-0.9426608772533512,0.2632861583674448,-0.5696822273575035,-0.0959001725636756,-0.30537443633758343,6
0.11424417691210388,-0.321509649937317,-0.02981268275113467,-0.18210968293317506,-0.7281867003082273,-0.16808351973068683,-0.5446260916339337,-0.8597570678665484,-0.831361756368766,0.9072344569137205,0.7287534584389596,5
-0.7781256479583321,-0.43494746948409607,0.3231038847104658,0.11117374196524946,-0.1079107353278782,0.02495492869564787,0.8025685673856332,0.6306367463879414,1.5891738869854073,-0.3466838299330248,-0.8694441971247886,5
-0.5550331917407229,0.6143523613236125,-0.8868957751578788,-0.10878882670856894,-0.1538571031041983,0.02495492869564787,-0.3915357894726193,0.29477335162637447,1.7854335337438556,0.21757939914801022,0.3527069512474906,7
-0.6108063057951254,-0.2647907401639273,0.22227057972143704,-0.328751395382387,-0.5673744130910992,1.4727432918931582,0.25144347960490127,0.25279042728119316,-0.046323169334981575,-0.033204258221338295,-0.39938606313545066,7
2.7913536515234125,-1.4558878454051098,1.7347701545568674,0.03785288574064333,-0.1079107353278782,-0.9402373134360257,-0.7589525146597739,1.7851671658808643,-0.9622015208743973,0.09218757046333631,-0.6814209435290541,6
-0.6108063057951254,-1.1155743867647718,0.9785203671391521,-0.328751395382387,-0.22277665476868186,-1.036756537649193,-1.0651331189824027,-0.5238936731049815,0.14993647742346672,-0.7855552303293852,-0.11735118274184729,6
-0.1646213933599074,0.7561496357570867,2.138103374512982,-0.25543053915778086,0.2596602068827025,0.893627946614154,2.5477980120246175,0.2108075029359536,-1.4855605788969222,-0.7855552303293852,-1.3395023311141265,5
0.6162022034017244,0.3591172673433588,0.8272704096556093,-0.18210968293317506,-0.3606157580976489,0.5075510497614846,0.6800963256565816,1.260380611565894,1.0003949467100681,-0.1585960869060129,-0.8694441971247886,5
-0.7781256479583321,-0.6051041988042651,-0.43314590270724956,-0.18210968293317506,-0.3606157580976489,0.21799337712198258,-0.29968160817583067,-1.0696716895925715,0.5424557709403603,-0.5974674873023733,0.44671857804535786,5
0.3373366331297131,-0.43494746948409607,1.079353672128181,0.03785288574064333,-0.061964367551553615,0.5075510497614846,0.8944227486824218,0.9979873344084381,0.28077624192909795,-0.5347715729600367,-0.6814209435290541,5
-0.49926007768632075,-0.03791510107036847,0.7264371046665804,-0.18210968293317506,0.006955184112929595,-0.7471988650096909,-0.23844548731130488,0.2108075029359536,1.7854335337438556,-0.2839879155906875,0.0706720708538872,6
-0.8896718760671366,0.18896053802319035,-1.2398123426194791,-0.6220348202808114,-0.061964367551553615,0.21799337712198258,-0.3302996686080935,0.0008928812099888031,0.869555182204437,-0.1585960869060129,-0.39938606313545066,6
-0.5550331917407229,-0.8886987476712134,0.7768537571610948,0.03785288574064333,-0.1079107353278782,0.21799337712198258,1.108749171708262,0.1478331164181525,0.14993647742346672,0.1548834848056736,-0.6814209435290541,6
-0.38771384957751615,2.202481834978523,-0.7860624701688501,-0.25543053915778086,1.2934534818499541,-0.8437180892228583,-0.6977163937952482,-0.20902174051603425,0.28077624192909795,-0.033204258221338295,-0.2113628095397162,7
-0.5550331917407229,0.018803808703021237,-0.08022933524564907,-0.40207225160699317,0.3285797585471835,0.02495492869564787,0.8025685673856332,-0.5763723285364727,-1.0276214031272144,-0.5347715729600367,-0.9634558239226558,5
0.225790405020909,-1.285731116084941,0.5247704946885231,-0.18210968293317506,-0.6133207808674215,0.3145126013351499,0.8025685673856332,-0.7180646982015105,0.5424557709403603,0.40566714217502214,1.2928232192261664,6
-0.4434869636319187,-0.5483852890308755,0.625603799677552,0.11117374196524946,-0.1079107353278782,-0.9402373134360257,-1.0651331189824027,-0.7443040259172561,0.869555182204437,-0.7228593159870479,1.6688697264176353,6
-1.0012181041759411,1.5502143725845419,-1.2398123426194791,3.8505374094201588,-0.1768302869923595,-0.9402373134360257,-1.03451505855014,-0.26150039594752544,1.3929142402269619,-0.9736429733563972,1.6688697264176353,5
-0.49926007768632075,-0.09463401084375817,-1.2902289951139936,-0.6220348202808114,-0.061964367551553615,-0.2646027439438542,-0.4527719103371451,-0.7443040259172561,0.3461961241819121,-0.7228593159870479,0.0706720708538872,6
-0.72235253390393,-0.945417657444603,0.12143727473240824,-0.6953556765054173,-0.1538571031041983,1.8588201887458276,0.7413324465211074,0.0691151332709157,0.869555182204437,-0.9736429733563972,-0.9634558239226558,5
0.6162022034017244,0.3591172673433588,0.8272704096556093,-0.18210968293317506,-0.3606157580976489,0.5075510497614846,0.6800963256565816,1.260380611565894,1.0003949467100681,-0.1585960869060129,-0.8694441971247886,5
0.17001729096650595,1.6636521921313208,-1.2902289951139936,-0.9886391014038417,-0.3835889419858098,1.955339412958995,0.06773511701132395,-0.838765605693987,-0.7005219918631348,-0.4720756586176994,-0.5874093167311851,5
0.8392946596193336,-0.15135292061714786,-0.18106264023467786,-0.18210968293317506,0.3745261263235081,-0.9402373134360257,-0.9732789376856141,0.5256794355249591,0.21535635967628086,-0.8482511446717226,-0.39938606313545066,4
-0.22039450741430947,0.41583617711674853,-0.9877290801469074,0.03785288574064333,-0.7052135164200685,-1.2297949860755277,-1.1876053607114543,-2.0667661427910207,-0.5696822273575035,-1.7886898598067813,2.4209627408005767,5
1.3970258001633562,-0.8886987476712134,1.53310354457881,1.0643448728851281,-0.3606157580976489,0.12147415290881522,0.5882421443597929,1.3390985947131309,-0.5696822273575035,0.7818426282290459,-0.30537443633758343,5
-0.3319407355231141,0.07552271847641094,-0.08022933524564907,-0.40207225160699317,0.02992836800109077,0.7005894981878193,0.06773511701132395,0.6831154018194326,0.6732955354459916,0.5310589708596968,-1.151479077518392,6
-0.22039450741430947,0.30239835756996913,0.02060396974337973,0.47777802308827977,-0.4754816775384545,0.5075510497614846,2.088527105540674,0.2632861583674448,-0.5696822273575035,-0.7228593159870479,-0.9634558239226558,6
-0.5550331917407229,0.30239835756996913,-1.3910623001030222,-0.40207225160699317,-0.5214280453147768,-0.8437180892228583,-1.0651331189824027,-0.6183552528817122,0.9349750644572541,-0.4720756586176994,0.8227650852368285,6
-1.1127643322847454,-0.321509649937317,0.625603799677552,-0.10878882670856894,-0.3606157580976489,-0.7471988650096909,-0.8201886355242997,-0.26150039594752544,1.6545937692382244,0.46836305651735943,0.16468369765175445,6
0.5604290893473224,-0.5483852890308755,-0.18106264023467786,0.18449459818985525,0.12182110355373547,-0.16808351973068683,-0.024119064285464696,0.6306367463879414,-0.7659418741159518,0.46836305651735943,-0.39938606313545066,6
1.9547569407073788,-0.7752609281244339,2.087686722018468,0.18449459818985525,0.190740655218219,0.12147415290881522,-0.3302996686080935,1.3653379224288764,-1.354720814391291,-0.2839879155906875,0.3527069512474906,6
0.5046559752929203,-0.8319798378978237,1.0289370196336665,0.9177031604359159,1.0407484590801819,-1.2297949860755277,-1.0651331189824027,-0.5396372697344172,-0.5042623451046894,-0.5347715729600367,2.608985994396311,6
-0.7781256479583321,0.2456794477965794,-1.2902289951139936,-0.40207225160699317,-0.33764257420948773,0.12147415290881522,-0.6058622124984595,-0.550133000820727,0.3461961241819121,-0.2839879155906875,-0.2113628095397162,5
1.5085720282721604,-0.6051041988042651,0.9785203671391521,0.07451331385294623,-0.03899118366339244,-0.6506796407965236,-0.3609177290403564,0.29477335162637447,-0.43884246285187234,0.7191467138867086,1.574858099619768,7
-0.6108063057951254,-1.0021365672179927,-0.18106264023467786,-0.40207225160699317,-0.4525084936502933,1.183185619253656,0.06773511701132395,-0.5448851352776012,0.8041352999516228,-0.7228593159870479,-0.39938606313545066,4
-1.0012181041759411,-0.4916663792574858,-0.9373124276523931,-0.25543053915778086,-0.544401229202938,-0.6506796407965236,-0.8508066959565626,-1.237603386973355,0.7387154176988058,0.21757939914801022,0.8227650852368285,6
1.3412526861089542,-0.43494746948409607,0.2726872322159514,-0.03546797048396281,0.2826333907708637,0.4110318255483173,-0.23844548731130488,0.725098326164614,-0.43884246285187234,0.3429712278326848,0.3527069512474906,5
-0.3319407355231141,0.983025274850645,-1.0885623851359363,-0.47539310783159927,-0.1768302869923595,0.4110318255483173,-0.3302996686080935,-0.27199612703377707,0.6078756531931745,0.21757939914801022,0.44671857804535786,5
-0.3319407355231141,-0.4916663792574858,0.02060396974337973,0.11117374196524946,0.3056065746590249,0.21799337712198258,1.5067839573276796,-0.10406442965299359,-0.5696822273575035,0.09218757046333631,-0.9634558239226558,5
-0.7781256479583321,0.30239835756996913,0.02060396974337973,1.6509117226819765,-0.03899118366339244,-0.3611219681570215,0.7107143860888445,-0.2457567993180315,0.08451659517064965,0.2802753134903475,0.5407302048432251,6
2.010530054761781,-1.39916893563172,1.079353672128181,-0.47539310783159927,-0.2916962064331654,-0.5541604165833562,-0.7589525146597739,0.42072212466197667,-2.1397594014250783,0.029491656120999004,-0.49339768993331795,7
-1.2800836744479525,-0.7185420183510443,-0.5843958601907926,-0.5487139640562052,-0.40656212587397095,-0.4576411923701889,-0.6364802729307224,-0.681329639399455,0.7387154176988058,0.5310589708596968,-0.30537443633758343,7
0.3931097471841152,-1.5693256649518892,0.3231038847104658,-0.40207225160699317,-0.3606157580976489,2.824012430877501,0.6494782652243187,0.46795291455028376,0.869555182204437,1.2834099429677437,-0.2113628095397162,7
0.44888286123851723,-0.03791510107036847,3.6506029493484133,0.6244197355374917,12.021930357621216,1.5692625161063254,0.7107143860888445,1.4702952332919172,-3.70983657549265,8.430744177994189,-0.9634558239226558,4
-1.5031761306655613,3.4219383951063995,-0.9373124276523931,-0.7686765327300235,1.9596758146066278,-0.8437180892228583,-0.8201886355242997,-1.4685094708719395,1.2620744757213307,-1.0990348020410716,-0.5874093167311851,4
-0.5550331917407229,0.5859929064369176,-1.0381457326414218,-0.10878882670856894,0.07587473577741312,-0.4576411923701889,-0.2690635477435678,0.5781580909564502,0.8041352999516228,0.6564507995443714,-0.6814209435290541,6
-0.6665794198495274,-1.0588554769913823,0.22227057972143704,-0.03546797048396281,0.07587473577741312,2.630973982451166,2.057909045108411,-0.10406442965299359,0.08451659517064965,0.8445385425713833,0.6347418316410923,5
0.8392946596193336,0.07552271847641094,-0.08022933524564907,-0.40207225160699317,0.5583115974287975,-0.8437180892228583,0.4351518421984786,0.15308098196133657,-2.4014389304363406,2.0357609150757905,-0.2113628095397162,5
0.2815635190753111,-1.0021365672179927,0.625603799677552,0.771061447986704,0.5353384135406364,-0.3611219681570215,-0.6670983333629853,-0.6865775049426391,-0.5042623451046894,0.2802753134903475,1.4808464728219008,7
0.6162022034017244,-0.8886987476712134,1.2306036296117242,-0.40207225160699317,-0.1079107353278782,-0.9402373134360257,-0.6058622124984595,0.6306367463879414,-0.831361756368766,-0.9109470590140598,-0.8694441971247886,5
2.9586729936866187,-0.63346365369096,2.037270069523954,0.2578154544144614,-0.03899118366339244,0.12147415290881522,-0.08535518514999046,2.414911031058875,-1.6164003434025533,0.9072344569137205,-0.39938606313545066,6
-0.6108063057951254,-1.1722932965381616,-0.23147929272919213,-0.18210968293317506,-0.4754816775384545,1.8588201887458276,0.7413324465211074,-0.4819107487598001,0.8041352999516228,-0.2212920012483502,-0.30537443633758343,5
-0.6108063057951254,-0.09463401084375817,-0.48356255520176394,-0.328751395382387,-0.3835889419858098,-0.3611219681570215,-0.5446260916339337,0.462705049007158,1.3929142402269619,0.46836305651735943,-0.8694441971247886,6
1.229706458000149,-1.2290122063115514,1.079353672128181,-0.03546797048396281,-0.4525084936502933,-0.9402373134360257,-0.7589525146597739,0.9979873344084381,-0.308002698346244,1.2834099429677437,0.2586953244496217,6
0.225790405020909,-1.1155743867647718,0.6760204521720661,2.4574411411526436,-0.31466939032132657,-0.8437180892228583,-1.003896998117877,-0.11456016073930349,-0.046323169334981575,-0.2212920012483502,1.574858099619768,7
-0.3319407355231141,1.635292737244626,-1.3406456476085078,0.03785288574064333,-0.2916962064331654,3.1135701035170027,1.353693655166365,-0.3087311858358326,0.4770358886875433,-0.2212920012483502,0.3527069512474906,5
-0.3319407355231141,0.3591172673433588,-0.48356255520176394,-0.18210968293317506,-0.24574983865684302,0.12147415290881522,0.25144347960490127,0.36824346923048545,0.8041352999516228,-0.4093797442753621,-0.39938606313545066,5
-0.72235253390393,0.9263063650772553,-0.9877290801469074,-0.328751395382387,-0.544401229202938,2.534454758237999,0.1902073587403755,-0.37695343789681773,0.7387154176988058,-0.3466838299330248,-0.2113628095397162,6
0.11424417691210388,0.5859929064369176,-0.5339792076962783,0.2578154544144614,0.2826333907708637,0.5075510497614846,2.2416174077019884,0.6306367463879414,-1.420140696644108,-0.8482511446717226,-1.057467450720523,5
-0.72235253390393,-0.5483852890308755,0.7264371046665804,2.1641577162542194,-0.3835889419858098,1.2797048434668234,2.5477980120246175,0.2632861583674448,0.7387154176988058,0.40566714217502214,0.0706720708538872,5
1.9547569407073788,-0.8319798378978237,1.079353672128181,0.11117374196524946,0.2596602068827025,-0.3611219681570215,-0.11597324558225335,1.8901244767438468,-0.9622015208743973,-0.2839879155906875,-0.11735118274184729,5
-0.4434869636319187,-0.6051041988042651,-0.13064598774016348,0.9910240166605221,0.3974993102116693,1.183185619253656,1.353693655166365,0.5466708976975205,-1.0276214031272144,-0.5347715729600367,-1.2454907043162593,5
-0.27616762146871154,1.0964630943974243,-1.3406456476085078,-0.47539310783159927,-0.24574983865684302,-0.8437180892228583,-0.4221538499048822,-0.062081505307812285,0.5424557709403603,-0.7228593159870479,-0.7754325703269214,5
-1.0569912182303434,0.47255508689013825,-1.3910623001030222,-0.25543053915778086,0.190740655218219,3.1135701035170027,0.4045337817662157,-0.7285604292878204,1.981693180502301,0.2802753134903475,1.010788338832563,6
-0.7781256479583321,-0.945417657444603,-0.3323125977182209,-0.18210968293317506,-0.016017999775231582,0.4110318255483173,0.5882421443597929,-0.6393467150542738,0.6078756531931745,-0.7228593159870479,-0.30537443633758343,6
-0.6665794198495274,0.5292739966635279,-1.3406456476085078,-0.18210968293317506,-0.49845486142661566,-0.7471988650096909,0.006498996146798188,-1.8253643278061262,0.08451659517064965,-0.9109470590140598,1.2928232192261664,6
1.0066140017825398,-0.6618231085776549,0.7768537571610948,-0.25543053915778086,0.5353384135406364,-0.4576411923701889,-0.2690635477435678,0.25279042728119316,-0.9622015208743973,0.09218757046333631,0.3527069512474906,5
-0.3319407355231141,0.30239835756996913,-1.2902289951139936,-0.40207225160699317,-0.31466939032132657,-0.6506796407965236,-0.8508066959565626,0.0008928812099888031,0.3461961241819121,-0.5347715729600367,-0.8694441971247886,7
-0.833898762012734,1.7770900116781,-0.3323125977182209,1.137665729109734,-0.2916962064331654,0.02495492869564787,0.5882421443597929,0.8510470992002162,1.4583341224797761,0.40566714217502214,-1.1201418685857711,6
0.8392946596193336,-1.0021365672179927,1.3818535870952673,-0.328751395382387,-0.5673744130910992,-1.036756537649193,-0.9732789376856141,0.1583288475044624,-0.308002698346244,0.8445385425713833,0.16468369765175445,5
-1.168537446339148,0.41583617711674853,-0.8868957751578788,-0.6953556765054173,-0.8889989875253553,-0.3611219681570215,-0.6058622124984595,-1.96180883192798,1.5891738869854073,-0.9109470590140598,1.574858099619768,5
-0.27616762146871154,0.30239835756996913,-0.23147929272919213,-0.18210968293317506,-0.24574983865684302,0.7005894981878193,1.4761658968954166,0.032380074468860216,-0.6351021096103207,-0.4720756586176994,-0.8694441971247886,6
0.225790405020909,-0.6051041988042651,-0.3323125977182209,-0.03546797048396281,0.12182110355373547,1.6657817403194928,1.2924575343018394,0.7513376538803596,-0.7659418741159518,-0.8482511446717226,-1.151479077518392,5
2.3451687390881943,-1.2290122063115514,2.238936679502011,-0.25543053915778086,-0.33764257420948773,-0.9402373134360257,-0.5140080312016708,0.9979873344084381,-2.7939582239532346,1.0326262855983945,-0.5874093167311851,8
-0.10884827930550534,0.2456794477965794,-0.08022933524564907,-0.25543053915778086,-0.6133207808674215,1.183185619253656,0.5882421443597929,-0.47141501767349026,-0.046323169334981575,-1.412514373752758,-0.30537443633758343,5
-1.2800836744479525,-0.2647907401639273,-0.9373124276523931,-0.6220348202808114,-0.19980347088052067,0.21799337712198258,-0.48338997076940793,-1.4580137397856296,0.9349750644572541,-0.7228593159870479,0.7287534584389596,6
