fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
0.04715721474092429,0.776201803164423,1.7091615082507137,-0.39096383069183027,0.5322426259181106,-0.27187783221737083,1.4501739911818652,0.15341075436206772,-0.9611057302925736,-0.6869947272675896,-1.239240556433309,5
1.350217846915754,-0.7050827995470568,0.4861339168292551,-0.46409419465431156,-0.1465333618242214,0.11922177285596772,-0.5370647398140345,0.014580434561671683,-1.2171870126527509,-0.043336742048278476,0.7166210394819608,6
-0.63270050639377,0.02158511876423516,-0.6859341916163092,-0.317833466729349,-0.5187653551022756,-0.07632802968070156,-0.5370647398140345,-1.859628882743408,0.2552803609182668,-0.2773941912189373,1.5548474377313626,6
-0.63270050639377,-0.6212365012803694,0.43517443385336096,-0.39096383069183027,-0.1465333618242214,-0.27187783221737083,-0.055309895936240576,0.2602033080546527,1.0875445285888414,-0.10185110434094319,-1.1461042899611538,5
-0.63270050639377,0.9438943996977975,-0.7368936745922033,-0.39096383069183027,-0.2560133598471786,-0.3696527334857055,-0.8080518394952935,-0.6688919090709196,-0.12884156262199906,-0.6869947272675896,-0.30787789171175184,5
-0.7460101265828857,0.9159456336089017,-1.0426505724475679,-0.02531201087942416,0.07242663422169271,-0.07632802968070156,-0.7779421617529314,-0.5300615892705235,0.44734132268839827,-0.335908553511602,0.8097573059541179,6
1.2369082267266387,-1.599443314391724,0.995728746588196,-0.317833466729349,-0.4749733558930927,-0.9563021410957133,-0.687613128525845,0.5805809691324668,-1.0251260508826194,1.4195223152683378,0.53034850653765,7
-0.7460101265828857,-0.5932877351914736,-0.43113677673683876,-0.17157273880438673,-0.36549335787013576,0.21699667412430237,-0.32629699561749964,-1.0426658469950263,0.511361643278444,-0.5699660026822602,0.43721224006549464,5
-0.5193908862046541,0.4128678440087767,-0.07442039590557997,-0.317833466729349,-0.10274136261503851,0.11922177285596772,1.3297352802124167,-0.2951179711468129,-0.12884156262199906,-0.5699660026822602,-0.5872866911282181,6
-0.63270050639377,0.4128678440087767,-1.1955290213752503,-0.02531201087942416,-0.2560133598471786,0.21699667412430237,1.2394062469853304,0.39369400017038386,1.4076461315390614,-0.6284803649749249,-0.8666954905446859,5
-0.40608126601553884,-0.6491852673692654,1.0976477125399844,-0.39096383069183027,0.006738635407918391,0.021446871587633084,-0.1155292514209648,0.6873735228250518,1.0875445285888414,-0.10185110434094319,-1.239240556433309,5
0.2737764551191559,2.3972302363203815,-1.1445695383993564,-0.5372245586167926,-0.27790935945177003,-1.054077042364048,-0.8381615172376556,-0.2951179711468129,-0.06482124203195619,-1.2721383501942363,-0.7735592240725305,4
2.1433851882395643,-0.7050827995470568,1.2505261614676668,-0.39096383069183027,0.09432263382628416,-0.07632802968070156,0.21567720374501848,1.75529905975102,-1.793369897963151,0.015177620244386233,-0.21474162523959645,5
-0.8026649366774433,-0.7050827995470568,-0.1763393618573683,-0.02531201087942416,-0.10274136261503851,1.390295489344318,-0.055309895936240576,-0.4339482909472089,-0.3209025243921334,-0.4529372780969314,-0.40101415818390723,5
-1.1425937972447906,-0.7609803317248485,-0.584015225664521,-0.8297460144667177,-0.16842936142881282,-0.4674276347540401,-0.7177228062682072,-0.6475333983323788,0.19126004032822105,-0.5699660026822602,-1.0529680234889967,5
-0.8593197467720015,0.7482530370755271,-1.0426505724475679,-0.6834852865417551,-0.3873893574747269,0.021446871587633084,0.4264449479415533,-0.5300615892705235,-0.12884156262199906,-0.335908553511602,-1.0529680234889967,5
0.38708607530827116,1.6426135519201936,-1.1445695383993564,-0.09844237484190545,-0.1465333618242214,0.9991958842709795,1.4802836689242274,0.762128310409885,0.31930068150830965,-0.7455090895602543,-0.40101415818390723,5
-0.23611683573186493,0.6923555048977353,-1.3484074703029325,-0.02531201087942416,-0.2122213606379957,0.11922177285596772,-0.2660776401327754,-0.22036318356203896,0.19126004032822105,0.4832925185857032,1.1823023718427395,7
-0.00949759535363335,1.055689464053381,-0.6349747086404152,-0.5372245586167926,0.028634635012509832,-0.5652025360223748,0.15545784826029424,0.046618200669482746,-0.512963486162265,0.6588356054636973,-0.8666954905446859,5
-0.066152405448192,0.35697031183098493,-1.3993669532788267,-0.02531201087942416,0.11621863343087559,0.314771575392637,0.33611591471446695,1.862091613443605,1.21558516976893,-0.043336742048278476,-1.0529680234889967,6
0.04715721474092429,-1.040467992613807,0.7409313317087256,-0.317833466729349,-0.34359735826554433,0.7058711804659755,-0.32629699561749964,-1.4911945725039069,-1.2812073332427967,0.7173499677563621,1.8342562371478306,6
0.7836697459701757,-1.2920068874138697,0.6390123657569375,-0.7566156505042364,-0.3217013586609529,-0.1741029309490362,-0.7779421617529314,-0.615495632224627,-1.0891463714726624,-0.8625378141455837,0.43721224006549464,6
2.0867303781450066,-0.4255951386580984,1.4034046103953493,-0.39096383069183027,-0.3217013586609529,0.9014209830026448,0.06512881503320789,1.5951102292121426,-1.3452276538328394,0.6003212431710326,-0.1216053587674394,6
-0.63270050639377,0.4408166100976726,-1.2974479873270384,-0.46409419465431156,0.18190663224464992,-0.5652025360223748,-0.47684538432931023,-0.9145147825639005,0.9595038874087527,-0.7455090895602543,1.2754386383148966,6
1.8034563276722173,0.35697031183098493,1.6072425422989252,0.047818353083057125,-0.015157364196673049,-0.27187783221737083,0.06512881503320789,1.114543737595451,-0.833065089112485,-0.043336742048278476,0.53034850653765,6
-0.7460101265828857,0.5246629083643601,-0.4820962597127329,-0.7566156505042364,-0.5625573543114585,-0.8585272398273787,0.09523849277557,-0.8611185057176081,-1.473268295012928,-0.335908553511602,-1.0529680234889967,5
-0.3494264559209807,2.4531277684981734,-0.8897721235198857,-0.317833466729349,0.5322426259181106,-0.4674276347540401,-0.7478324840105692,-0.22036318356203896,-0.3209025243921334,-0.9210521764382484,-0.8666954905446859,5
2.030075568050449,0.30107277965319323,1.556283059323031,-0.46409419465431156,-0.36549335787013576,-1.054077042364048,-0.8682711949800177,0.6873735228250518,-1.4092479744228852,-0.1603654666336079,-0.40101415818390723,6
-0.9159745568665592,-0.5932877351914736,-0.02346091292968583,4.43564019083193,-0.4311813566839098,0.8036460817343102,3.0459869115270575,-1.0213073362564855,-0.9611057302925736,-0.5114516403895961,0.8097573059541179,6
0.21712164502459722,0.9159456336089017,0.1803770189738905,0.34033980893298194,-0.03705336380126449,0.7058711804659755,1.0286385027887957,1.862091613443605,1.0875445285888414,0.4832925185857032,1.0891661053705841,6
-0.00949759535363335,0.0774826509420269,-0.1763393618573683,0.6328612647829067,-0.2560133598471786,0.021446871587633084,1.9620385128020212,0.47378841543988187,-0.2568822038020877,-0.2773941912189373,-0.9598317570168413,5
-0.3494264559209807,0.24517524747540148,-0.3292178107850506,-0.7566156505042364,-0.40928535707931835,-1.1518519436323826,-1.1392582946612768,-1.138779145318341,-0.9611057302925736,-0.6869947272675896,-0.5872866911282181,6
-0.63270050639377,0.580560440542152,-1.3993669532788267,-0.46409419465431156,0.20380263184923922,-0.1741029309490362,-0.2660776401327754,0.019920062246336502,0.3833210020983554,-0.4529372780969314,-1.3323768229054644,6
0.04715721474092429,-0.872775396080432,1.301485644443561,-0.5372245586167926,7.122938506900129,-0.6629774372907093,-0.6273937730411208,0.6339772459787594,-1.6013089361930166,2.355752111950973,-1.239240556433309,6
-0.23611683573186493,-1.0963655247915987,0.6899718487328315,-0.7566156505042364,-0.6939333519390092,-0.9563021410957133,-0.35640667335986176,-1.4698360617654254,-0.12884156262199906,0.30774943170770913,0.53034850653765,6
1.0669437964429649,-0.5932877351914736,1.5053235763471369,0.6328612647829067,-0.3873893574747269,-1.1518519436323826,-1.1091486169189146,0.2068070312083602,-1.7293495773731054,-0.1603654666336079,-0.7735592240725305,5
-0.689355316488328,0.35697031183098493,-1.3484074703029325,-0.02531201087942416,-0.23411736024258714,0.41254647666097166,1.1490772137582441,0.3990336278550487,1.53568677271915,-0.3944229158042667,-0.5872866911282181,5
-0.40608126601553884,-0.5373902030136819,0.1803770189738905,-0.317833466729349,-0.40928535707931835,-0.27187783221737083,0.8178707585922608,-0.4873445677935014,-0.3209025243921334,-0.6869947272675896,-0.4941504246560626,6
1.2369082267266387,-0.5932877351914736,1.9639589231301844,0.30377462695174146,0.619826624336476,-0.3696527334857055,-0.5370647398140345,0.15341075436206772,-0.4489431655722192,0.5418068808783679,1.1823023718427395,7
0.16046683493003958,0.02158511876423516,-0.27825832780915644,-0.39096383069183027,0.26949063066301565,-0.8585272398273787,-0.5972840952987587,-0.0067780761768097405,-0.7050244479323964,-0.5699660026822602,-0.21474162523959645,6
-1.3125582275284642,-1.208160589147182,0.995728746588196,0.7791219927078693,-0.45307735628850127,0.21699667412430237,-0.14563892916332694,-0.6528730260170437,0.511361643278444,0.015177620244386233,0.53034850653765,6
-1.3125582275284642,-0.0902099455913483,-1.3993669532788267,-0.317833466729349,-0.5187653551022756,2.3680445020276646,0.21567720374501848,-0.9145147825639005,1.4716664521291072,1.595065402146332,0.2509397071211822,6
-0.23611683573186493,0.30107277965319323,-0.2272988448332623,-0.17157273880438673,-0.2560133598471786,0.7058711804659755,1.4200643134395032,0.07865596677723452,-0.6410041273423536,-0.4529372780969314,-0.8666954905446859,6
-0.8026649366774433,0.18927771529761037,-1.2464885043511444,-0.7566156505042364,-0.03705336380126449,1.976944896954326,-0.02520021819387846,-0.7970429735020452,1.4076461315390614,-0.5114516403895961,0.15780344064902677,5
1.860111137766775,-1.1522630569693904,1.4034046103953493,0.19407908100801938,-0.1465333618242214,1.8791699956859913,0.607103014395726,1.862091613443605,0.06321939914813243,1.5365510398536673,0.34407597359333925,7
-0.9159745568665592,2.8723592598316112,-0.9916910894716738,-0.17157273880438673,-0.45307735628850127,0.314771575392637,-0.4467357065869481,-0.12424988523866506,1.3436258109490187,-0.5114516403895961,0.53034850653765,4
-0.8026649366774433,-0.48149267083589015,-1.3993669532788267,-0.8297460144667177,-0.3873893574747269,1.5858452918809876,-0.2660776401327754,-1.2455716990109258,0.06321939914813243,-0.4529372780969314,0.9028935724262732,6
0.896979366159292,1.083638230142277,1.4034046103953493,-0.6103549225792739,1.057746616428307,0.8036460817343102,0.15545784826029424,0.4310713939628005,0.2552803609182668,1.653579764438996,-0.40101415818390723,5
2.3700044286177957,-1.375853185680557,1.352445127419455,-0.17157273880438673,-0.12463736221963208,-0.3696527334857055,-0.5370647398140345,1.5951102292121426,-1.2812073332427967,4.111182980730913,-0.5872866911282181,7
2.483314048806911,0.35697031183098493,0.893809780636408,-0.17157273880438673,-0.12463736221963208,-0.4674276347540401,-0.7478324840105692,1.75529905975102,-1.9854308597332826,0.24923506941504442,-1.0529680234889967,6
-1.1992486073393482,-0.0902099455913483,-0.6859341916163092,-0.46409419465431156,-0.6939333519390092,-0.07632802968070156,-0.3865163511022239,-1.4698360617654254,1.0875445285888414,-0.5114516403895961,0.9960298388984287,6
-1.7657967082849269,0.6644067388088395,-1.3993669532788267,-0.2812682847481085,-0.16842936142881282,-0.07632802968070156,-0.5671744175563965,-1.213533932903174,3.0081541462901678,-0.2773941912189373,1.927392503619986,6
0.38708607530827116,1.6426135519201936,-0.6859341916163092,0.047818353083057125,0.028634635012509832,-0.6629774372907093,-0.7177228062682072,0.9009586302102217,0.511361643278444,-0.1603654666336079,-0.5872866911282181,5
-1.2559034174339065,-1.7671359109250993,0.6390123657569375,-0.8297460144667177,-0.4749733558930927,2.416931952661832,3.5578514331472135,-2.943573302723252,-0.38492284498217627,-0.3944229158042667,1.368574904787052,6
-0.8593197467720015,-0.9286729282582238,0.23133650194978464,-0.5372245586167926,-0.45307735628850127,-1.1518519436323826,-1.169367972403639,-2.089232873182454,0.31930068150830965,-0.6284803649749249,2.2068013030364537,7
-0.63270050639377,0.0774826509420269,-0.02346091292968583,0.047818353083057125,-0.08084536301044706,-0.3696527334857055,0.9383094695617092,-0.16696690671574646,0.511361643278444,0.30774943170770913,0.53034850653765,5
1.0669437964429649,0.8041505692533188,0.5880528827810434,-0.46409419465431156,-0.7377253511481898,-0.9563021410957133,-0.8983808727223799,0.47378841543988187,-0.8970854097025307,-1.0965952633162426,-0.40101415818390723,5
0.7836697459701757,-0.5932877351914736,0.9447692636123022,-0.317833466729349,-0.29980535905636146,-1.054077042364048,-0.9284905504647419,-0.11891025755405953,-0.2568822038020877,0.4832925185857032,1.741119970675675,6
-0.689355316488328,0.35697031183098493,-1.3484074703029325,-0.17157273880438673,-0.16842936142881282,1.096970785539314,-0.1155292514209648,-0.6475333983323788,0.7034226050485755,-0.4529372780969314,0.2509397071211822,6
-0.689355316488328,1.2513308266756522,-1.3484074703029325,-0.2447031027668677,-0.6282453531252328,-0.4674276347540401,-0.8682711949800177,-2.2921387251984124,0.511361643278444,-1.506195799364895,2.2068013030364537,6
-0.9159745568665592,0.5246629083643601,-0.3292178107850506,-0.46409419465431156,-0.19032536103340428,-0.760752338559044,0.4565546256839154,0.15341075436206772,1.3436258109490187,-0.4529372780969314,-1.0529680234889967,6
-0.63270050639377,1.1115869962311729,-1.1445695383993564,1.5469908143139224,-0.03705336380126449,-1.1518519436323826,-1.0790389391765525,-0.27375946040833143,0.6394022844585326,-1.5647101616575596,0.43721224006549464,5
-0.7460101265828857,0.6923555048977353,-1.2974479873270384,-0.317833466729349,-0.4749733558930927,-0.760752338559044,-0.6575034507834829,0.2602033080546527,1.0235242079987985,0.07369198253705093,-0.8666954905446859,6
-0.29277164582642307,1.6426135519201936,0.0784580530221022,1.2910345404452377,-0.10274136261503851,0.5103213779293063,0.5167739811686396,-0.15628765134647613,-0.9611057302925736,-0.7455090895602543,-0.9598317570168413,5
1.180253416632081,-0.8168778639026403,0.9447692636123022,-0.317833466729349,0.3570746290813811,-0.9563021410957133,-1.1091486169189146,-0.0388158422846208,-1.2171870126527509,-0.043336742048278476,1.2754386383148966,7
1.0102889863484072,-0.8168778639026403,1.1486071955158785,-0.09844237484190545,0.3570746290813811,-0.9563021410957133,-1.0188195836918283,-0.15094802366181131,-0.5769838067523078,-0.043336742048278476,1.0891661053705841,7
-0.9159745568665592,-0.6491852673692654,0.7918908146846197,0.19407908100801938,-0.2560133598471786,0.6080962791976409,0.21567720374501848,-0.5300615892705235,0.7034226050485755,2.940895734877618,0.15780344064902677,6
-1.3125582275284642,0.6364579727199436,-1.1445695383993564,-0.46409419465431156,-0.4749733558930927,-0.6629774372907093,-0.8983808727223799,-0.9358732933024412,1.3436258109490187,0.7173499677563621,0.15780344064902677,5
-0.1794620256373073,0.4128678440087767,-0.27825832780915644,-0.317833466729349,-0.16842936142881282,0.9014209830026448,1.7512707686054865,-0.31113685420074805,-0.06482124203195619,-0.9795665387309131,-0.4941504246560626,5
-0.29277164582642307,-0.3696976064803067,-0.07442039590557997,-0.46409419465431156,0.006738635407918391,0.7058711804659755,0.18556752600265636,0.7407697996713443,0.7674429256386213,0.4832925185857032,-1.1461042899611538,6
1.2935630368211963,2.760564195476028,0.7918908146846197,0.26720944497050064,-0.2560133598471786,0.9991958842709795,1.2394062469853304,0.9009586302102217,-1.473268295012928,-0.5114516403895961,-0.30787789171175184,6
1.7468015175776594,0.552611674453256,1.9639589231301844,2.6805114557323813,0.006738635407918391,-0.9563021410957133,-0.687613128525845,1.114543737595451,-1.2812073332427967,1.9461515759023196,2.672482635397232,6
0.896979366159292,-0.2020050099469318,1.556283059323031,0.705991628745388,0.13811463303546703,-0.6629774372907093,-0.1155292514209648,1.96888416713619,-0.12884156262199906,-0.4529372780969314,-1.3323768229054644,5
-0.689355316488328,-0.3696976064803067,-0.6859341916163092,0.19407908100801938,-0.2560133598471786,-0.07632802968070156,-0.2961873178751375,-0.2524009496697907,0.31930068150830965,-0.9795665387309131,0.2509397071211822,5
1.5768370872939856,-1.208160589147182,1.301485644443561,-0.2447031027668677,-0.6063493535206413,-1.2496268449007173,-1.1091486169189146,-0.5300615892705235,-1.8573902185531939,1.0099217792196848,0.43721224006549464,7
0.7270149358756179,-1.0963655247915987,1.2505261614676668,-0.2447031027668677,-0.29980535905636146,-0.27187783221737083,-0.6575034507834829,-0.8664581334022136,0.31930068150830965,0.6003212431710326,1.8342562371478306,7
-0.4627360761100965,-1.4317507178583488,0.33325546790157295,-0.17157273880438673,-0.8253093495665554,-1.1518519436323826,-1.169367972403639,-0.8611185057176081,0.5753819638684868,-0.10185110434094319,0.53034850653765,7
-0.8026649366774433,-0.2020050099469318,-0.8897721235198857,-0.17157273880438673,-0.29980535905636146,-0.3696527334857055,-0.5069550620716723,-0.4339482909472089,0.7034226050485755,-0.4529372780969314,-0.21474162523959645,6
-0.8026649366774433,1.754408616275777,-0.3292178107850506,1.144773812520275,-0.29980535905636146,0.021446871587633084,0.5468836589110018,0.9116378855794921,1.4076461315390614,0.36626379400037384,-1.0995361567250752,6
0.2737764551191559,-0.3696976064803067,0.893809780636408,0.047818353083057125,-0.49686935549768413,-0.8585272398273787,-0.8682711949800177,-1.074703613102778,0.06321939914813243,0.7758643300490268,3.3244365007023218,6
-0.1794620256373073,1.1115869962311729,-0.1763393618573683,0.19407908100801938,-0.10274136261503851,-0.5652025360223748,0.4565546256839154,0.07331633909262898,0.2552803609182668,-0.5699660026822602,-0.40101415818390723,6
2.4266592387123533,-0.7609803317248485,1.0976477125399844,-0.02531201087942416,-0.16842936142881282,-0.760752338559044,-0.8080518394952935,1.328128844980621,-1.537288615602974,0.9514074169270202,-0.1216053587674394,6
2.3700044286177957,-0.3696976064803067,1.0976477125399844,1.4372952683702003,-0.3873893574747269,0.9991958842709795,0.06512881503320789,0.7407697996713443,-1.6653292567830624,-0.5114516403895961,-0.7735592240725305,4
0.3304312652137135,-1.3199556535027657,0.3842149508774668,-0.46409419465431156,-0.45307735628850127,0.9014209830026448,0.30600623697210483,0.15341075436206772,-0.833065089112485,4.111182980730913,-0.1216053587674394,6
-0.29277164582642307,0.4128678440087767,-0.07442039590557997,-0.39096383069183027,-0.16842936142881282,1.4880703906126527,2.5341223899069014,-0.2630802050390611,-0.6410041273423536,-0.804023451852919,-0.4941504246560626,5
1.0102889863484072,-1.4317507178583488,1.352445127419455,-0.17157273880438673,-0.49686935549768413,-0.8585272398273787,-0.6273937730411208,-0.7489863243403583,-0.8970854097025307,-0.7455090895602543,1.927392503619986,6
-0.63270050639377,-0.03431241341355657,-1.0426505724475679,-0.8297460144667177,-0.29980535905636146,-1.054077042364048,-0.8080518394952935,0.31359958490094514,0.06321939914813243,0.8928930546343562,-0.7735592240725305,6
2.596623668996027,-0.9845704604360155,1.0976477125399844,2.387989999882456,-0.4749733558930927,-1.054077042364048,-0.35640667335986176,2.5028469355992335,-0.7050244479323964,0.015177620244386233,1.4617111712592072,7
0.2737764551191559,-1.599443314391724,1.352445127419455,-0.02531201087942416,-0.10274136261503851,0.9014209830026448,0.30600623697210483,0.8475623533639293,0.511361643278444,-0.6869947272675896,-1.1461042899611538,5
0.16046683493003958,1.1115869962311729,-0.1763393618573683,2.9730329115823055,0.6417226239410674,1.4880703906126527,2.624451423133988,2.5028469355992335,0.06321939914813243,2.4142664742436373,-1.0529680234889967,5
-0.63270050639377,0.7203042709866312,-1.2464885043511444,-0.5372245586167926,-0.2122213606379957,-0.8585272398273787,-1.0489292614341905,-0.44996717400108477,0.19126004032822105,-1.5647101616575596,-0.8666954905446859,5
-1.1992486073393482,-0.48149267083589015,0.5880528827810434,-0.02531201087942416,-0.23411736024258714,-0.9563021410957133,-0.9887099059494662,-0.6208352599092326,1.2796054903589729,0.1907207071223797,0.53034850653765,6
0.5003956954973864,-1.208160589147182,0.43517443385336096,-0.2447031027668677,-0.19032536103340428,-0.4674276347540401,-0.47684538432931023,-0.30045759883147766,0.12723971973817816,1.185464866097679,1.4617111712592072,7
