fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.742611702874897,-0.43668499350043033,0.37142551882680264,0.12450357872557116,-0.11325094268134636,0.03965656313084312,0.8207735429344609,0.6974534486717975,1.5340892444548935,-0.3398504213691767,-0.8683301337988155,5
1.9314110078623243,-0.6623926375168184,1.406496284831071,-0.7564197016794035,0.1452411416024624,0.6248654147478399,-0.1421192329179198,0.34973283197768823,-1.8593516222039497,0.5910020177436571,-0.49350349938100146,7
-0.8588735598634719,-0.6623926375168184,0.21616490392616228,4.602530254117525,-0.07348292971460488,1.0150046491591709,-0.017875003775677127,0.8258425994511627,0.44562707967752885,-0.10713731159096808,-0.30609018217209527,6
-0.6844807743806097,0.353291760556927,-1.3881947833804533,-0.3159580614769162,0.0657051156689833,-0.6430870970889864,-0.9807677796280578,-0.9716055114598319,0.7017358243310268,-0.6307418085919368,1.005803038290253,7
-0.45195706040345984,0.40971867156102404,0.26791844222637573,0.12450357872557116,0.3043131934694204,-0.25294786267765523,1.6283610323590383,1.4356910656531179,0.8938173828211516,-0.22349386648007238,-0.8683301337988155,5
-0.3938261319091726,5.939555949962527,-1.3881947833804533,-0.3159580614769162,0.9803694139039903,-1.0332263315003176,-1.1360730660558611,-1.0358000868495145,1.2139533136380225,-1.5034159702602186,0.4435630866635328,3
0.013090367550839975,2.779648933733097,-1.2846877067800266,0.6383754922951395,-0.07348292971460488,-0.9356915228974848,-1.0739509514847398,1.1896118599926777,1.0858989413112736,-0.9798114732592498,0.5372697452679859,3
0.18748315303370164,-0.041696616471751505,0.5784396720276562,-0.7564197016794035,0.16512514808583217,-1.0332263315003176,-0.8565235504858152,-0.019385976512942275,-0.706862271263209,-0.8052766409255933,-0.9620367924032686,5
0.5943996524937142,-0.7188195485209151,1.1477285933300037,-0.022316968008591388,-0.0535989232312351,2.1854223523931644,2.9950475529237077,0.5904624896890129,-0.57880789893646,-0.6307418085919368,-0.9620367924032686,5
0.42000686701085155,0.5225724935692181,-1.1811806301795997,-0.4627786082110787,1.15932547225432,1.1125394577620038,1.379872574074553,0.9114353666373666,-0.9629710159167069,0.2419323530763442,-0.9620367924032686,5
0.7687924379765759,0.18401102754463658,-0.19786340247554493,0.6383754922951395,0.2844291869860506,2.0878875437903317,1.4419946886456743,1.5533811205341927,-0.06659040962946701,-0.048959034146415926,-0.30609018217209527,5
-0.04504056094344828,-0.7752464595250121,1.1477285933300037,-0.16913751474275393,0.2247771675359415,3.0632356298186596,2.7154980373536617,0.6439579691804052,0.44562707967752885,1.9291023989683553,-0.5872101579854545,5
-0.04504056094344828,0.40971867156102404,-0.5083846322768254,-0.16913751474275393,-0.3120910075150422,-0.4480174798833208,0.8518346002200217,-0.21196970268199014,-0.706862271263209,-1.212524583037458,-1.0557434510077217,5
-0.3938261319091726,-0.7188195485209151,0.11265782732573537,-0.4627786082110787,-0.19278696861482356,1.3076090749676694,0.6344071992210969,0.21599413324920752,0.8938173828211516,-0.3980286988137289,-0.8683301337988155,6
-0.3356952034148849,0.29686484955283,-1.3364412450802399,-0.5361888815781598,0.006053096218873958,-0.35048267128048805,-0.8565235504858152,-0.5436416755286342,0.061463962697281944,-0.5725635311473847,0.06873645224571875,7
-0.3356952034148849,0.40971867156102404,-1.077673553579173,-0.38936833484399747,-0.17290296213145376,0.3322609889393415,-0.1421192329179198,0.14645000991040943,0.5096542658409048,-0.22349386648007238,-0.30609018217209527,6
1.4663635799080257,-1.339515569565982,0.7854538252285097,-0.6830094283123223,-0.07348292971460488,0.3322609889393415,-0.5769740349157692,-0.6666812783588839,-0.19464478195621598,0.41646718541000066,1.380629672708067,6
0.12935222453941442,-1.790930857598758,1.302989208230644,-0.4627786082110787,0.045821109185613516,-0.6430870970889864,-0.7012182640580118,-0.11567783959743651,0.31757270735077986,0.06739752074268839,-0.024970206358734332,5
-0.21943334642630993,0.09937066103849104,-1.077673553579173,1.0788371324976267,-0.01383091026449582,1.1125394577620038,0.47910191279329356,-0.10497874369914617,0.31757270735077986,0.06739752074268839,0.2561497694546249,6
0.24561408152798886,-1.226661747557788,0.9924679784293635,-0.8298299750464848,-0.570583091798849,-0.4480174798833208,-0.6390961494868905,-0.05148326420775389,0.31757270735077986,0.5910020177436571,-0.30609018217209527,6
0.5362687239994259,2.2153798236921274,-0.14610986417533162,0.05109330535848989,-0.01383091026449582,-0.35048267128048805,1.473055745931235,1.6603720795169774,1.0858989413112736,-0.688920086036489,-0.5872101579854545,5
-0.6844807743806097,0.8611339595938001,-1.3881947833804533,-0.24254778810983488,-0.29220700103167246,-0.35048267128048805,-0.7322793213435725,0.10900317426642296,1.0858989413112736,-0.9216331958146976,-1.0557434510077217,5
-1.9052302727606454,1.1996954256183816,-1.3881947833804533,-0.9766505217806472,-0.9284952084995067,0.03965656313084312,0.013186053509883541,-2.202001539761973,4.479339807970117,-0.3980286988137289,1.9428696243347872,6
0.8850542949651513,-1.057381014545497,0.6301932103278697,-0.8298299750464848,-0.4313950464152606,-1.228295948705983,-1.1981951806269826,-1.067897374544326,-0.7708894574265849,-0.6307418085919368,0.9120963796857999,7
-0.1613024179320227,1.058628148108139,-0.24961694077575838,-0.16913751474275393,-0.25243898806493287,-0.25294786267765523,1.100323058504507,0.09830407836813262,-0.4507535266097111,-0.688920086036489,-0.8683301337988155,6
1.9314110078623243,-0.6623926375168184,1.613510438031924,0.1979138520926521,0.16512514808583217,0.9174698405563382,1.7215442042157203,1.8957521892791271,-1.1550525744068318,-0.7470983634810412,-0.39979684077654837,5
-1.7308374872777832,1.058628148108139,-0.4048775556763986,-0.7564197016794035,1.4575855695048667,-0.838156714294652,0.5101629700788542,-1.4691134707298277,1.9822795475985164,-0.28167214392462453,0.5372697452679859,5
-0.8588735598634719,0.6354263155774121,-0.8706594003783192,-0.3159580614769162,-0.0535989232312351,0.2347261803365087,1.7215442042157203,-0.5864380591217361,0.1895183350240309,-0.8052766409255933,-0.21238352356764217,5
-0.45195706040345984,0.29686484955283,-1.2329341684798132,1.1522474058647076,-0.153018955648084,1.1125394577620038,0.013186053509883541,-0.41525252474926894,-1.8593516222039497,-1.0961680281483541,-1.1494501096121763,5
2.6871130782880615,-1.0009541035414002,1.1477285933300037,2.4002220531050886,-0.4313950464152606,-1.0332263315003176,-0.3284855766312838,2.5162997513793726,-0.706862271263209,0.009219243298136231,1.4743363313125202,7
-0.3356952034148849,0.7482801375856061,-1.1811806301795997,-0.6830094283123223,-0.9682632214662442,-1.1307611401031503,-1.1360730660558611,-0.26546518217338244,0.5736814520042778,-1.0961680281483541,-0.9620367924032686,5
-0.6844807743806097,1.171481970116333,-0.5601381705770389,-0.4627786082110787,0.24466117401931128,-0.05787824547198967,0.9760788293622643,-0.05148326420775389,-0.25867196811958904,-0.10713731159096808,-1.0557434510077217,5
-1.7308374872777832,0.24043793854873297,-1.3364412450802399,-0.6095991549452411,-0.6700031242156979,-1.0332263315003176,-0.5769740349157692,-1.7633386079325446,1.6621436167816426,1.0564282373000737,1.9428696243347872,7
1.873280079368037,0.07115720553644253,2.2863064359346983,1.3724782259659518,0.7218773296201855,-0.9356915228974848,-0.9497067223424972,0.9114353666373666,-1.9233788083673256,0.9982499598555216,1.2869230141036139,7
-1.3820519163120584,-0.3802580824963333,-1.3881947833804533,-0.4627786082110787,-0.21267097509819333,0.9174698405563382,-0.048936061061237796,-1.52260895022122,1.2139533136380225,-0.7470983634810412,0.7246830624768921,5
-0.8588735598634719,0.5789994045733151,-1.0259200152789596,-0.3159580614769162,0.025937102702243735,-0.4480174798833208,-0.048936061061237796,-0.7469244975959723,1.0218717551479006,-0.6307418085919368,-0.024970206358734332,6
-0.45195706040345984,-0.041696616471751505,-0.818905862078106,-0.7564197016794035,-0.17290296213145376,-0.4480174798833208,-0.20424134748904113,0.05550769477503068,0.7017358243310268,-0.456206976258281,-0.7746234751943624,5
-0.6844807743806097,1.2561223366224787,-1.3364412450802399,-0.24254778810983488,-0.570583091798849,-0.4480174798833208,-0.8565235504858152,-2.2875943069482365,0.5096542658409048,-1.5034159702602186,2.223989600148148,6
1.2338398659308756,-0.041696616471751505,0.9407144401291501,-0.38936833484399747,-0.153018955648084,-0.9356915228974848,-1.0118288369136186,0.5583652019941419,-0.57880789893646,0.5910020177436571,0.9120963796857999,6
-1.3239209878177711,0.07115720553644253,-1.077673553579173,-0.5361888815781598,-0.7495391501491768,2.1854223523931644,1.3488115167889922,-2.319691594643048,-0.06659040962946701,-0.9216331958146976,0.11558978154794614,6
1.1175780089423002,0.8047070485897031,0.6301932103278697,-0.4627786082110787,-0.6700031242156979,-0.9356915228974848,-0.8875846077713758,0.48347153070622834,-0.8989438297533339,-1.0961680281483541,-0.39979684077654837,5
-1.149528202334909,-0.7752464595250121,-0.974166476978746,-0.6095991549452411,-0.4313950464152606,-1.228295948705983,-0.7944014359146938,-0.6934290181045801,0.1895183350240309,-0.456206976258281,-0.9620367924032686,5
-0.8588735598634719,1.3689761586306728,-1.3881947833804533,-0.5361888815781598,-0.4313950464152606,1.7952831179818334,0.19955239722324755,0.48347153070622834,1.9822795475985164,0.12557579818724054,-0.49350349938100146,5
0.7687924379765759,0.8611339595938001,-0.14610986417533162,-0.24254778810983488,-0.01383091026449582,-1.0332263315003176,-0.5459129776302085,1.125417284602995,-1.091025388243456,-0.3398504213691767,-0.21238352356764217,5
1.1175780089423002,0.07115720553644253,0.5266861337274428,9.447608296344885,2.511437913123464,3.843514098641322,1.5351778605023563,3.741346231732339,-0.834916643589958,0.6491802951882093,-1.3368634268210826,6
0.9431852234594386,0.5789994045733151,-0.14610986417533162,-0.09572724137567266,-0.21267097509819333,-0.9356915228974848,-0.3906076912024052,0.3764805717233844,-1.4111613190603296,-0.5143852537028332,-0.9620367924032686,5
0.42000686701085155,-0.3802580824963333,0.21616490392616228,0.1979138520926521,0.10547312863572285,0.3322609889393415,1.6283610323590383,0.7776966679088859,0.061463962697281944,-0.16531558903552024,-0.8683301337988155,6
0.24561408152798886,0.9175608705978966,0.21616490392616228,0.34473439882681467,-0.0337149167478656,0.7224002233506727,1.100323058504507,1.8743539974825465,1.0858989413112736,0.47464546285455284,1.099509696894706,6
1.1757089374365886,-0.15455043847994554,0.7854538252285097,-0.38936833484399747,-0.37174302696515127,0.527330606145007,0.1684913399376869,0.804444407654582,-0.9629710159167069,0.35828890796544854,1.005803038290253,6
-0.3356952034148849,-1.5087963025782727,-0.04260278757490471,-0.38936833484399747,-0.7097711371824373,0.3322609889393415,0.9760788293622643,-0.8539154565787569,-1.0269982020800827,0.7655368500773136,0.4435630866635328,6
-0.5100879888977471,3.710692965300697,-1.3881947833804533,1.2623628159153297,0.18500915456920003,-1.0332263315003176,-0.9807677796280578,-0.05148326420775389,2.0463067337618894,-0.688920086036489,0.2561497694546249,3
-1.3820519163120584,0.466145582565121,-0.974166476978746,-0.3159580614769162,-0.331975013998412,0.03965656313084312,-0.6701572067724512,-1.5707548817634966,1.5981164306182696,0.6491802951882093,0.6309764038724389,6
0.47813779550513874,0.6354263155774121,-0.19786340247554493,0.41814467219389595,0.1452411416024624,-0.25294786267765523,-0.23530240477460182,1.6603720795169774,-0.19464478195621598,-0.3980286988137289,-0.6809168165899093,5
-1.2076591308291962,0.24043793854873297,-0.8706594003783192,-0.3159580614769162,-0.7893071631159163,-1.1307611401031503,-1.0739509514847398,-1.185587429425401,0.8297901966577758,0.5910020177436571,0.3498564280590797,6
-0.5100879888977471,0.9739877816019936,-1.3881947833804533,-0.4627786082110787,-0.2325549815815631,-0.4480174798833208,-0.3595466339168445,0.5904624896890129,1.2779804998013957,-0.5725635311473847,-0.9620367924032686,5
-0.626349845886322,-0.21097734948404256,-0.14610986417533162,-0.24254778810983488,-0.35185902048178147,-1.0332263315003176,-0.29742451934572317,-0.372456141156167,0.12549114886065785,-1.0379897507038018,-0.9620367924032686,5
-0.27756427492059765,0.6636397710794606,-1.3881947833804533,2.179991233003845,-0.0337149167478656,-1.0332263315003176,-0.8565235504858152,1.0184263256202106,0.5736814520042778,-0.6307418085919368,-0.7746234751943624,6
-0.5100879888977471,0.014730294532345511,-0.04260278757490471,-0.38936833484399747,0.2645451805026789,0.03965656313084312,0.8207735429344609,-0.5329425796303439,-1.0269982020800827,-0.5143852537028332,-0.9620367924032686,5
-0.3938261319091726,0.12758411654053955,-0.30137047907597186,-0.24254778810983488,-0.331975013998412,-0.838156714294652,-0.5459129776302085,-0.15847422319059784,-0.19464478195621598,-0.6307418085919368,-0.6809168165899093,5
0.18748315303370164,-0.3238311714922366,1.0442215167295767,-0.09572724137567266,-0.27232299454830267,-0.838156714294652,-0.5148519203446479,0.6439579691804052,-1.4751885052237028,-1.154346305592906,-0.8683301337988155,5
-0.3938261319091726,-0.6623926375168184,-0.6636452471774656,0.34473439882681467,-0.01383091026449582,0.527330606145007,-0.07999711834679847,-0.15847422319059784,0.061463962697281944,-0.5143852537028332,0.06873645224571875,6
-0.6844807743806097,0.5789994045733151,-1.077673553579173,-0.38936833484399747,-0.09336693619797466,-0.7406219056918192,-0.5148519203446479,0.9916785858745144,2.302415478415387,0.41646718541000066,-0.7746234751943624,5
-0.9751354168520469,0.29686484955283,-1.3881947833804533,-0.24254778810983488,0.24466117401931128,3.355840055627158,0.5412240273644149,-0.6720308263079994,1.7901979891083915,0.12557579818724054,0.9120963796857999,6
-0.04504056094344828,0.24043793854873297,-0.04260278757490471,-0.24254778810983488,-0.5506990853154793,1.2100742663648365,0.6033461419355363,-0.42595162064755926,-0.06659040962946701,-1.3288811379265624,-0.30609018217209527,5
-0.04504056094344828,-0.6059657265127214,1.1477285933300037,0.05109330535848989,-0.07348292971460488,1.6002135007761678,0.2927355690799296,1.125417284602995,0.1895183350240309,0.532823740299105,-1.6179834026344435,6
-0.5682189173920348,1.1996954256183816,-0.974166476978746,-0.6095991549452411,0.12535713511909263,-0.5455522884861536,-0.017875003775677127,-0.5008452919355322,-0.4507535266097111,-0.9216331958146976,-0.5872101579854545,5
-0.6844807743806097,0.9175608705978966,-0.974166476978746,-0.3159580614769162,-0.49104706586536995,2.5755615868044957,0.19955239722324755,-0.32965975756306504,0.7017358243310268,-0.3398504213691767,-0.21238352356764217,6
2.105803793345187,-0.8316733705291092,1.1477285933300037,0.12450357872557116,0.20489316105257174,-0.35048267128048805,-0.11105817563235913,1.9813449564653312,-0.9629710159167069,-0.28167214392462453,-0.11867686496318743,5
2.7452440067823485,-0.3238311714922366,1.1477285933300037,1.2990679525988702,-0.0535989232312351,-0.9356915228974848,0.04424711079544421,2.8907681078191185,-0.06659040962946701,0.12557579818724054,2.1302829415436935,6
-1.033266345346334,2.102526001683933,-1.3881947833804533,-0.6830094283123223,-0.7097711371824373,-0.6430870970889864,-0.8875846077713758,-1.0839460183917318,1.2139533136380225,-0.16531558903552024,0.4435630866635328,6
0.24561408152798886,-0.041696616471751505,-0.9224129386785327,-0.022316968008591388,0.0657051156689833,0.4297957975421743,0.10636922536656555,0.48347153070622834,0.1895183350240309,1.172784792189178,0.16244311085017185,7
1.059447080448013,-0.5495388155086244,0.6819467486280831,0.05109330535848989,0.08558912215235306,-0.25294786267765523,0.19955239722324755,0.879338078942555,-0.57880789893646,-0.10713731159096808,-0.39979684077654837,7
-0.8588735598634719,0.353291760556927,-0.8706594003783192,-0.6095991549452411,-0.49104706586536995,1.7952831179818334,0.2306134545088082,-0.47944710013895153,0.6377086381676537,0.06739752074268839,-0.6809168165899093,5
0.47813779550513874,-0.15455043847994554,0.16441136562594882,-0.4627786082110787,-0.4512790528986304,-0.7406219056918192,-0.8875846077713758,0.5583652019941419,0.061463962697281944,0.30011063052089637,0.06873645224571875,6
0.3037450100222771,0.466145582565121,-0.4048775556763986,1.0788371324976267,0.12535713511909263,1.4051438835705021,0.7275903710777789,0.6279093253329994,-0.57880789893646,-0.9216331958146976,-0.39979684077654837,6
-0.27756427492059765,0.24043793854873297,-0.9224129386785327,-0.16913751474275393,-0.4512790528986304,1.7952831179818334,-0.017875003775677127,-1.3514234158487526,0.9578445689845246,0.47464546285455284,2.1302829415436935,8
0.47813779550513874,-1.283088658561885,0.37142551882680264,-0.38936833484399747,-0.47116305938200015,-0.35048267128048805,-0.6390961494868905,-0.8218181688838859,-0.3226991542829649,1.0564282373000737,1.1932163554991593,7
-1.440182844806346,0.466145582565121,-0.818905862078106,-0.5361888815781598,-0.4313950464152606,0.2347261803365087,-0.5459129776302085,-0.998353251205528,1.5340892444548935,0.009219243298136231,0.4435630866635328,6
-0.9170044883577592,1.2561223366224787,-0.7671523237778926,-0.38936833484399747,-0.0337149167478656,-0.35048267128048805,1.0692620012189462,-0.47944710013895153,0.44562707967752885,-0.8052766409255933,-0.30609018217209527,5
2.163934721839474,-0.8316733705291092,1.5100033614314978,-0.3159580614769162,0.10547312863572285,-0.9356915228974848,-0.6701572067724512,1.3661469423142605,-1.091025388243456,0.30011063052089637,0.4435630866635328,6
1.873280079368037,-0.6623926375168184,1.302989208230644,0.34473439882681467,-0.153018955648084,1.3076090749676694,0.2927355690799296,1.8208585179911543,-0.3226991542829649,1.2891413470782824,0.5372697452679859,5
-1.556444701794921,0.7482801375856061,-1.3881947833804533,-0.022316968008591388,-0.4313950464152606,-0.838156714294652,-0.9497067223424972,-2.2127006356602634,1.3420076859647716,-0.456206976258281,2.3176962587526013,5
1.0013161519537257,-1.170234836553691,1.6652639763321375,-0.24254778810983488,-0.21267097509819333,-1.228295948705983,-0.9497067223424972,1.4463901615513488,-0.706862271263209,0.7073585726327615,-0.7746234751943624,5
-0.10317148943773549,1.9332452686716421,-1.3881947833804533,0.5649652189280582,0.16512514808583217,1.0150046491591709,0.47910191279329356,1.9011017372283021,1.8542251752717673,0.35828890796544854,-0.5872101579854545,4
1.35010172291945,-0.49311190450452735,2.131045821034059,1.1522474058647076,0.5230372647864879,-0.9356915228974848,-0.6701572067724512,0.16249865375781525,-1.6032428775504517,0.009219243298136231,2.7862295517748685,6
-0.742611702874897,0.07115720553644253,-1.3881947833804533,-0.3159580614769162,-0.17290296213145376,2.282957160995997,0.2927355690799296,-0.5864380591217361,0.5096542658409048,1.0564282373000737,0.9120963796857999,6
0.013090367550839975,0.40971867156102404,-0.7153987854776791,0.05109330535848989,-0.0535989232312351,-0.9356915228974848,-0.6701572067724512,0.9114353666373666,-0.0025632234660911118,-0.3980286988137289,-1.1494501096121763,6
2.628982149793774,1.7639645356593512,1.8722781295329913,-0.09572724137567266,0.006053096218873958,-0.25294786267765523,-0.3284855766312838,1.6068766000255852,-1.3471341328969537,-0.3398504213691767,-0.024970206358734332,6
-0.27756427492059765,0.40971867156102404,-0.04260278757490471,-0.38936833484399747,-0.153018955648084,1.5026786921733348,2.65337592278254,-0.25476608627509206,-0.6428350850998359,-0.8052766409255933,-0.49350349938100146,5
-0.5682189173920348,0.12758411654053955,-1.3364412450802399,-0.5361888815781598,0.10547312863572285,-0.6430870970889864,-0.9497067223424972,-0.8325172647821762,0.2535455211874068,-0.456206976258281,0.5372697452679859,7
1.4082326514137373,-0.041696616471751505,0.5784396720276562,0.05109330535848989,-0.4313950464152606,1.3076090749676694,0.3237966263654902,-0.4954957439863574,-1.0269982020800827,0.7655368500773136,1.5680429899169732,7
1.2338398659308756,-0.041696616471751505,0.9407144401291501,-0.38936833484399747,-0.153018955648084,-0.9356915228974848,-1.0118288369136186,0.5583652019941419,-0.57880789893646,0.5910020177436571,0.9120963796857999,6
-0.1613024179320227,-0.6059657265127214,-0.5083846322768254,-0.38936833484399747,-0.29220700103167246,-0.9356915228974848,-0.8565235504858152,0.2694896127405998,-0.13061759579284007,-0.28167214392462453,-1.1494501096121763,6
1.6988872938851745,-0.7188195485209151,1.199482131630217,-0.38936833484399747,0.2247771675359415,0.3322609889393415,0.13743028265212623,0.6065111335364187,-1.3471341328969537,-0.456206976258281,-0.024970206358734332,5
-0.8007426313691842,0.18401102754463658,-1.2329341684798132,-0.7564197016794035,-0.0337149167478656,1.9903527351874988,0.013186053509883541,-0.7897208811890744,1.4060348721281446,-0.5143852537028332,0.16244311085017185,5
0.0712212960451272,-1.226661747557788,0.11265782732573537,0.41814467219389595,2.113757783456067,-0.15541305407482245,-0.6080350922013299,-0.7148272099011014,-0.57880789893646,0.7073585726327615,1.4743363313125202,6
1.4082326514137373,-1.0009541035414002,1.3547427465308575,0.05109330535848989,-0.35185902048178147,-1.0332263315003176,-0.9186456650569366,0.2694896127405998,-1.0269982020800827,-0.048959034146415926,0.5372697452679859,8
0.7687924379765759,-1.1138079255495938,1.302989208230644,-0.24254778810983488,-0.27232299454830267,-0.25294786267765523,-0.6390961494868905,-0.8592650045278724,0.31757270735077986,0.5910020177436571,1.8491629657303341,7
-0.5682189173920348,-0.7752464595250121,0.21616490392616228,-0.09572724137567266,-0.27232299454830267,-0.6430870970889864,0.013186053509883541,-0.26546518217338244,0.6377086381676537,-0.688920086036489,-0.9620367924032686,6
0.3037450100222771,-1.4523693915741758,0.9924679784293635,-0.3159580614769162,0.1452411416024624,0.4297957975421743,-0.5148519203446479,-0.9716055114598319,-0.3226991542829649,-0.5725635311473847,0.8183897210813468,6
0.0712212960451272,0.7764935930876546,1.7687710529325644,-0.38936833484399747,0.48326925181974645,-0.25294786267765523,1.5351778605023563,0.16249865375781525,-0.9629710159167069,-0.688920086036489,-1.2431567682166296,5
0.6525305809880014,-1.6216501245864667,0.3196719805265892,-0.16913751474275393,-0.5308150788321095,3.550909672832824,0.8518346002200217,0.6225597773838245,1.0218717551479006,1.4054979019673868,-0.21238352356764217,6
-0.10317148943773549,1.6793241691532057,-0.14610986417533162,-0.3159580614769162,-0.07348292971460488,-1.0332263315003176,-1.0118288369136186,0.2694896127405998,0.3815998935141558,0.6491802951882093,0.2561497694546249,6
-0.626349845886322,0.5225724935692181,-1.077673553579173,-0.022316968008591388,-0.19278696861482356,0.1371913717336759,1.193506230361189,0.40857785941825536,1.2779804998013957,-0.7470983634810412,-0.6809168165899093,5
-0.8007426313691842,-0.21097734948404256,-0.8706594003783192,-0.16913751474275393,-0.27232299454830267,-0.35048267128048805,-0.48379086305908714,-0.42595162064755926,0.7017358243310268,-0.456206976258281,-0.21238352356764217,6
-0.9751354168520469,1.7639645356593512,-1.2329341684798132,-0.16913751474275393,-0.570583091798849,1.6002135007761678,0.07530816808100488,-0.8004199770873647,1.3420076859647716,-0.5725635311473847,1.755456307125881,7
-1.3820519163120584,-1.9037846796069515,-0.30137047907597186,-0.6095991549452411,-0.8489591825660256,4.038583715846988,2.7776201519247827,-1.7579890599833696,0.061463962697281944,-1.2707028604820103,-0.8683301337988155,5
-0.8588735598634719,-0.2674042604881396,-0.09435632587511816,-0.38936833484399747,-0.2325549815815631,1.3076090749676694,0.47910191279329356,-0.7469244975959723,0.1895183350240309,-0.3398504213691767,-0.024970206358734332,5
