fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.689355316488328,1.2513308266756522,-1.3484074703029325,-0.2447031027668677,-0.6282453531252328,-0.4674276347540401,-0.8682711949800177,-2.2921387251984124,0.511361643278444,-1.506195799364895,2.2068013030364537,6
0.04715721474092429,-0.9286729282582238,0.23133650194978464,-0.2447031027668677,-0.1465333618242214,1.5858452918809876,0.9684191473040714,-0.16696690671574646,-0.06482124203195619,0.36626379400037384,0.53034850653765,6
-0.5760456962992123,1.1674845284089646,-1.3993669532788267,-0.2447031027668677,-0.16842936142881282,0.21699667412430237,-0.5671744175563965,0.5004865538630281,0.6394022844585326,-0.335908553511602,-0.9598317570168413,5
0.3304312652137135,0.6085092066310478,0.4861339168292551,-0.6103549225792739,3.838538566211417,-1.054077042364048,0.4565546256839154,0.2068070312083602,-1.9854308597332826,2.5312951988289667,-1.0529680234889967,5
-1.652487088095811,1.1954332944978603,-1.3993669532788267,-0.9760067423916801,-1.0223733460078805,0.021446871587633084,-0.02520021819387846,-2.206704682244309,4.480621519861185,-0.3944229158042667,1.927392503619986,6
0.4437408854028288,1.502869721475715,-1.3993669532788267,0.047818353083057125,0.18190663224464992,-0.4674276347540401,-0.6273937730411208,1.434921398673206,0.2552803609182668,1.0099217792196848,-0.9598317570168413,6
0.4437408854028288,1.3351771249423396,-1.1955290213752503,-0.6834852865417551,-0.2122213606379957,-1.1518519436323826,-0.9887099059494662,0.6873735228250518,-0.12884156262199906,-0.6869947272675896,-0.6804229576003751,4
-0.5760456962992123,0.35697031183098493,-0.07442039590557997,-0.39096383069183027,-0.16842936142881282,0.11922177285596772,1.7211610908631243,-0.46598605705501994,-0.19286188321204478,-0.804023451852919,-0.4941504246560626,5
-0.066152405448192,-0.48149267083589015,-0.1763393618573683,-0.17157273880438673,-0.540661354706867,-0.5652025360223748,-0.5671744175563965,-0.31113685420074805,-0.38492284498217627,-0.7455090895602543,-0.21474162523959645,6
-0.8593197467720015,0.8600481014311105,-0.3292178107850506,-0.317833466729349,-0.3873893574747269,-0.6629774372907093,-0.7177228062682072,-0.6688919090709196,0.44734132268839827,-0.335908553511602,-0.1216053587674394,5
1.2935630368211963,-0.5932877351914736,1.0466882295640902,0.1209487170455384,-0.49686935549768413,-1.054077042364048,-0.8682711949800177,0.2602033080546527,-0.6410041273423536,1.2439792283903437,0.8097573059541179,6
-0.5193908862046541,0.580560440542152,-1.0426505724475679,-0.09844237484190545,0.05053063461710127,-0.4674276347540401,-0.2961873178751375,0.6339772459787594,0.7674429256386213,0.6003212431710326,-0.6804229576003751,6
-0.7460101265828857,0.6923555048977353,-1.2974479873270384,-0.317833466729349,-0.4749733558930927,-0.760752338559044,-0.6575034507834829,0.2602033080546527,1.0235242079987985,0.07369198253705093,-0.8666954905446859,6
-1.3125582275284642,-1.0963655247915987,0.23133650194978464,7.580245841218623,-0.7377253511481898,-0.9563021410957133,1.9921481905443834,-0.5300615892705235,-0.06482124203195619,-0.5699660026822602,0.9960298388984287,4
0.2737764551191559,-0.3138000743025153,1.0976477125399844,0.26720944497050064,-0.058949363405855625,0.11922177285596772,1.9018191573172971,0.7941660765176368,-0.12884156262199906,-0.335908553511602,-0.5872866911282181,5
0.16046683493003958,1.5308184875646107,-0.8388126405439916,-0.17157273880438673,-0.08084536301044706,-0.3696527334857055,-0.47684538432931023,0.6339772459787594,0.5753819638684868,-1.0380809010235779,-0.4941504246560626,5
0.04715721474092429,0.5246629083643601,-0.7878531575680975,-0.5372245586167926,-0.34359735826554433,2.1724946994909953,-0.02520021819387846,-0.8931562718253598,0.44734132268839827,1.3610079529756731,1.2754386383148966,6
0.21712164502459722,-0.03431241341355657,-0.9407316064957798,-0.02531201087942416,0.07242663422169271,0.41254647666097166,0.06512881503320789,0.47378841543988187,0.19126004032822105,1.185464866097679,0.15780344064902677,7
-0.12280721554274963,0.7482530370755271,-0.27825832780915644,-0.2447031027668677,-0.40928535707931835,-0.6629774372907093,-0.7177228062682072,0.046618200669482746,-0.06482124203195619,3.174953184048277,-0.1216053587674394,5
-1.3125582275284642,0.30107277965319323,-0.3801772937609446,-0.09844237484190545,-0.27790935945177003,-0.07632802968070156,0.09523849277557,-1.090722496156654,1.7277477344892844,0.07369198253705093,1.927392503619986,6
0.2737764551191559,0.46876537618656844,-0.6859341916163092,-0.09844237484190545,-0.45307735628850127,-0.5652025360223748,-0.14563892916332694,0.10001447751577522,-0.7690447685224422,-0.3944229158042667,-0.8666954905446859,5
-0.12280721554274963,-0.8168778639026403,1.0466882295640902,-0.5372245586167926,1.5175626081247264,-1.054077042364048,-0.8983808727223799,0.47378841543988187,-0.06482124203195619,2.297237749658308,-0.9598317570168413,5
1.180253416632081,0.13338018311981864,-0.2272988448332623,0.1209487170455384,0.07242663422169271,0.21699667412430237,0.03501913729084578,1.434921398673206,-0.5769838067523078,-0.10185110434094319,-0.1216053587674394,6
-0.3494264559209807,2.425179002409277,-0.3801772937609446,-0.39096383069183027,-0.8909973483803297,-0.07632802968070156,0.3963352701991912,-0.6475333983323788,0.31930068150830965,-1.2721383501942363,0.43721224006549464,5
0.21712164502459722,0.8320993353422147,-0.8897721235198857,-0.6834852865417551,0.05053063461710127,-1.1518519436323826,-1.0790389391765525,0.39369400017038386,-0.0008009214419104543,-0.043336742048278476,-0.8201273573086073,5
-0.8026649366774433,-0.9286729282582238,-0.12537987888147412,-0.09844237484190545,0.2256986314538328,-1.054077042364048,-0.9284905504647419,-0.16696690671574646,0.6394022844585326,-0.335908553511602,-0.30787789171175184,6
-0.23611683573186493,-1.040467992613807,0.43517443385336096,-0.46409419465431156,-0.49686935549768413,-1.054077042364048,-1.1091486169189146,-1.3470246250189053,-0.2568822038020877,-0.6869947272675896,0.7166210394819608,7
-1.0292841770556749,-0.7050827995470568,-0.8897721235198857,-0.39096383069183027,-0.2560133598471786,1.390295489344318,0.004909459548483657,-0.6261748875938974,0.31930068150830965,-1.0380809010235779,-0.9598317570168413,6
1.8034563276722173,-0.9845704604360155,1.0976477125399844,0.5597309008204254,-0.3873893574747269,-0.5652025360223748,-0.2961873178751375,1.9154878902898975,0.06321939914813243,1.4780366775610025,0.53034850653765,6
-0.7460101265828857,-1.7112383787473073,0.12941753599799635,-0.5372245586167926,-0.49686935549768413,0.021446871587633084,-0.8080518394952935,0.003901179192460612,1.9198086962594159,0.9514074169270202,-0.40101415818390723,6
-0.689355316488328,-0.2579025421247235,0.027498570046208322,0.19407908100801938,-0.4311813566839098,-0.9563021410957133,-0.9284905504647419,0.057297456038753095,-0.4489431655722192,-0.7455090895602543,-0.1216053587674394,5
1.6334918973885433,-1.375853185680557,1.4543640933712434,-0.46409419465431156,-0.27790935945177003,0.11922177285596772,0.3963352701991912,0.6873735228250518,-0.9611057302925736,-0.4529372780969314,-0.5872866911282181,6
0.21712164502459722,0.9718431657866934,-0.1763393618573683,-0.02531201087942416,3.028386580841535,-1.054077042364048,-0.9586002282071041,1.2747325681343284,0.06321939914813243,-0.335908553511602,-1.3323768229054644,6
-0.40608126601553884,0.8600481014311105,-1.2974479873270384,-0.9028763784291988,-0.34359735826554433,-0.6629774372907093,-0.8080518394952935,-0.1135706298693947,-0.8970854097025307,2.4727808365363018,-1.1461042899611538,4
2.5399688589014695,0.4967141422754643,1.9639589231301844,2.387989999882456,-0.10274136261503851,-0.8585272398273787,-0.14563892916332694,2.930017150369573,-1.537288615602974,0.42477815629303856,-0.40101415818390723,7
-0.4627360761100965,0.24517524747540148,-1.2974479873270384,0.047818353083057125,-0.23411736024258714,-0.4674276347540401,-0.35640667335986176,-0.6101560045400215,0.31930068150830965,-0.21887982892627258,0.34407597359333925,6
-0.9726293669611172,0.9718431657866934,-0.9916910894716738,0.047818353083057125,0.400866628290564,-0.1741029309490362,-0.5972840952987587,-0.033476214599955985,0.8314632462286641,-0.4529372780969314,-0.21474162523959645,5
-1.0859389871502325,-0.5932877351914736,-0.9407316064957798,-0.17157273880438673,-0.7377253511481898,1.7813950944176569,0.5167739811686396,0.28156181879319336,0.6394022844585326,0.13220634482971563,-0.02846909229528401,6
-0.9726293669611172,-0.48149267083589015,-0.6349747086404152,-0.317833466729349,-0.2560133598471786,0.6080962791976409,0.18556752600265636,-0.5407408446397939,0.06321939914813243,-0.21887982892627258,-1.0529680234889967,5
1.2369082267266387,-1.599443314391724,0.7409313317087256,-0.5372245586167926,-0.23411736024258714,-0.9563021410957133,-0.7478324840105692,0.47378841543988187,-0.6410041273423536,2.297237749658308,0.34407597359333925,7
-0.9726293669611172,1.6146647858312977,-1.2974479873270384,0.1209487170455384,-0.34359735826554433,0.11922177285596772,-0.3865163511022239,-0.6475333983323788,1.7277477344892844,1.3610079529756731,1.741119970675675,7
1.0669437964429649,0.0774826509420269,0.4861339168292551,9.408504940280654,2.765634585586438,3.8346680210526842,1.4501739911818652,3.725621675379414,-0.833065089112485,0.6588356054636973,-1.3323768229054644,6
-0.29277164582642307,0.02158511876423516,-1.3484074703029325,-0.6834852865417551,-0.23411736024258714,-1.2496268449007173,-0.8381615172376556,-0.9145147825639005,-0.9611057302925736,-1.1551096256089068,-0.5872866911282181,5
-0.1794620256373073,-0.2579025421247235,0.33325546790157295,-0.2447031027668677,-0.3217013586609529,0.021446871587633084,-0.6575034507834829,-1.6620626584120546,-0.19286188321204478,0.015177620244386233,1.8342562371478306,6
-0.63270050639377,-1.5435457822139322,0.4861339168292551,-0.02531201087942416,-0.540661354706867,-0.4674276347540401,-0.17574860690568905,-1.2402320713263202,1.3436258109490187,0.8343786923416915,1.8342562371478306,7
-1.3125582275284642,-0.5932877351914736,-0.43113677673683876,-0.39096383069183027,-0.27790935945177003,0.6080962791976409,0.004909459548483657,-0.7970429735020452,0.511361643278444,0.7173499677563621,-0.40101415818390723,6
-0.689355316488328,-0.5373902030136819,0.7409313317087256,2.1685989079950123,-0.3873893574747269,1.2925205880759834,2.473903034422177,0.31359958490094514,0.7034226050485755,0.36626379400037384,0.06466717417687139,5
0.896979366159292,-0.9845704604360155,0.5370933998051493,-0.7566156505042364,-0.6501413527298263,1.4880703906126527,0.004909459548483657,0.025259689930942037,-0.3209025243921334,0.9514074169270202,0.15780344064902677,7
1.6901467074831018,-1.040467992613807,0.893809780636408,-0.39096383069183027,-0.12463736221963208,-0.9563021410957133,-0.9586002282071041,1.114543737595451,-2.3695527832735483,0.015177620244386233,-1.1461042899611538,6
-0.7460101265828857,-0.0902099455913483,-0.9407316064957798,-0.317833466729349,-0.5625573543114585,-1.1518519436323826,-1.1392582946612768,-0.46598605705501994,0.2552803609182668,-0.6869947272675896,0.06466717417687139,5
-0.9726293669611172,0.580560440542152,-1.3993669532788267,1.2910345404452377,0.11621863343087559,3.4435684159793456,0.9232546306905283,-0.6048163768553567,-0.7050244479323964,-1.2136239879015716,-0.8666954905446859,5
-0.8026649366774433,0.0774826509420269,-1.1955290213752503,0.34033980893298194,-0.23411736024258714,-0.8585272398273787,-0.5972840952987587,1.0611474607491584,2.4319712609797706,1.4780366775610025,-0.9598317570168413,6
-1.0292841770556749,0.8041505692533188,-1.3993669532788267,1.2910345404452377,-0.6720373523344155,-0.4674276347540401,-0.8080518394952935,-0.9785903147794633,0.8954835668187099,-0.5699660026822602,1.2754386383148966,4
0.10381202483548194,-1.375853185680557,1.4543640933712434,-0.5372245586167926,0.09432263382628416,1.8791699956859913,1.6910514131207621,0.10001447751577522,-0.06482124203195619,0.5418068808783679,0.06466717417687139,7
1.7468015175776594,-0.3696976064803067,1.1486071955158785,0.1209487170455384,0.7512026219640268,-1.1518519436323826,-0.8983808727223799,2.075676720828775,-1.153166692062708,0.24923506941504442,-0.21474162523959645,5
-0.12280721554274963,1.6705623180090896,-0.1763393618573683,-0.317833466729349,-0.08084536301044706,-1.054077042364048,-1.0188195836918283,0.2602033080546527,0.3833210020983554,0.6588356054636973,0.2509397071211822,6
0.9536341762538496,-0.2020050099469318,-0.3801772937609446,6.190768925931479,-0.36549335787013576,-0.27187783221737083,0.09523849277557,2.556243212445526,-0.9611057302925736,0.1907207071223797,-1.1461042899611538,6
-0.63270050639377,-0.9286729282582238,0.9447692636123022,-0.317833466729349,-0.29980535905636146,0.8036460817343102,-0.0854195736786027,-0.7329674412864824,0.5753819638684868,1.1269505038050143,0.53034850653765,7
0.5003956954973864,0.0774826509420269,0.1803770189738905,-0.17157273880438673,0.5322426259181106,-0.4674276347540401,-0.2660776401327754,0.14807112667746217,-0.4489431655722192,-0.5699660026822602,0.43721224006549464,5
1.1235986065375234,-1.040467992613807,1.2505261614676668,0.19407908100801938,1.5613546073339095,-0.07632802968070156,0.847980436334623,1.6485065060584352,-0.833065089112485,-0.10185110434094319,-0.9598317570168413,5
-0.5760456962992123,-1.040467992613807,0.2822959849256788,-0.02531201087942416,-0.5187653551022756,0.5103213779293063,-0.2961873178751375,-0.8077222288713155,0.2552803609182668,0.6588356054636973,1.5548474377313626,7
-0.1794620256373073,-1.0963655247915987,1.301485644443561,-0.02531201087942416,0.07242663422169271,0.21699667412430237,0.9985288250464335,0.47378841543988187,0.3833210020983554,0.8343786923416915,-0.7735592240725305,6
0.21712164502459722,-1.0963655247915987,0.5370933998051493,0.5597309008204254,-0.540661354706867,-0.5652025360223748,-0.8381615172376556,-1.0853828684720483,-0.06482124203195619,0.42477815629303856,1.4617111712592072,7
-0.00949759535363335,0.4967141422754643,-0.27825832780915644,0.047818353083057125,-0.015157364196673049,-0.9563021410957133,-0.8381615172376556,0.7941660765176368,-0.3209025243921334,-0.2773941912189373,-1.0529680234889967,5
-0.23611683573186493,0.10543141703092276,-1.093610055423462,1.0716434485577941,-0.015157364196673049,1.096970785539314,0.4264449479415533,-0.1135706298693947,0.31930068150830965,0.07369198253705093,0.2509397071211822,6
-1.0859389871502325,0.9159456336089017,-1.3993669532788267,-0.6469201045605146,-0.7158293515435984,-0.8585272398273787,-1.0489292614341905,-2.7193089399688115,1.0235242079987985,-0.7455090895602543,2.299937569508609,6
-0.40608126601553884,-0.5373902030136819,0.6390123657569375,0.1209487170455384,-0.12463736221963208,-0.9563021410957133,-1.0790389391765525,-0.7116089305479416,0.8314632462286641,-0.6869947272675896,1.6479837042035181,6
-1.5391774679066956,-0.14610747776914004,-0.9407316064957798,-0.17157273880438673,-0.8472053491711469,0.11922177285596772,1.5706127021513137,-1.608666381565762,2.0478493374395046,-0.1603654666336079,2.3930738359807644,5
-1.0859389871502325,0.24517524747540148,-1.2974479873270384,-0.5372245586167926,-0.45307735628850127,-1.1518519436323826,-1.0790389391765525,0.15341075436206772,0.9595038874087527,0.13220634482971563,-0.8666954905446859,5
0.7270149358756179,1.977998744986944,0.027498570046208322,-0.09844237484190545,-0.03705336380126449,1.390295489344318,3.0158772337846953,0.6339772459787594,-0.4489431655722192,-0.7455090895602543,-0.9598317570168413,5
-0.3494264559209807,0.4128678440087767,-1.093610055423462,-0.39096383069183027,-0.19032536103340428,0.314771575392637,-0.17574860690568905,0.13739187130819183,0.511361643278444,-0.21887982892627258,-0.30787789171175184,6
-0.8593197467720015,0.18927771529761037,-0.27825832780915644,-0.5372245586167926,-0.29980535905636146,-0.07632802968070156,-0.687613128525845,-1.2455716990109258,0.5753819638684868,0.9514074169270202,0.7166210394819608,6
0.7270149358756179,1.3631258910312356,-0.7878531575680975,0.26720944497050064,-0.12463736221963208,1.390295489344318,0.8178707585922608,1.0344493223260123,-0.06482124203195619,-0.10185110434094319,-0.02846909229528401,6
-0.4627360761100965,-0.8168778639026403,1.0466882295640902,0.047818353083057125,-0.3217013586609529,0.6080962791976409,1.118967536015882,0.2602033080546527,0.06321939914813243,0.24923506941504442,-0.7735592240725305,4
0.896979366159292,-0.9845704604360155,0.6899718487328315,-0.17157273880438673,-0.10274136261503851,-0.4674276347540401,0.4264449479415533,0.7941660765176368,-0.6410041273423536,-0.9210521764382484,-0.8666954905446859,5
-0.9726293669611172,0.30107277965319323,-1.2974479873270384,-0.09844237484190545,-0.40928535707931835,0.314771575392637,-0.20585828464805117,-1.517892710927053,0.44734132268839827,0.015177620244386233,2.0205287700921413,6
-0.40608126601553884,1.474920955386819,-0.3292178107850506,-0.17157273880438673,-0.015157364196673049,0.5103213779293063,0.6372126921380881,-0.6475333983323788,-1.2171870126527509,-1.2721383501942363,-1.1461042899611538,5
-0.5193908862046541,0.6085092066310478,-0.8897721235198857,-0.09844237484190545,-0.16842936142881282,0.021446871587633084,-0.416626028844586,0.3456373510087562,1.7277477344892844,0.1907207071223797,0.34407597359333925,7
0.8403245560647343,-0.4255951386580984,0.5370933998051493,-0.02531201087942416,-0.1465333618242214,1.7813950944176569,0.5769933366533638,0.29224107416246375,-1.0251260508826194,-0.4529372780969314,-0.5872866911282181,5
0.3304312652137135,-0.2579025421247235,1.301485644443561,1.0716434485577941,0.2913866302676047,-1.2496268449007173,-1.1091486169189146,-0.4553068016857496,-0.6410041273423536,-0.3944229158042667,1.5548474377313626,7
-0.5193908862046541,0.6085092066310478,-0.8897721235198857,-0.09844237484190545,-0.16842936142881282,0.021446871587633084,-0.416626028844586,0.3456373510087562,1.7277477344892844,0.1907207071223797,0.34407597359333925,7
0.04715721474092429,-0.872775396080432,0.7918908146846197,-0.17157273880438673,-0.540661354706867,-0.3696527334857055,-0.8381615172376556,-0.6475333983323788,-0.8970854097025307,0.8928930546343562,0.7166210394819608,7
0.7270149358756179,0.18927771529761037,-0.2272988448332623,0.6328612647829067,0.31328262987219824,2.074719798222661,1.3598449579547789,1.54171395236585,-0.06482124203195619,-0.043336742048278476,-0.30787789171175184,5
-0.5760456962992123,-0.9007241621693278,1.0976477125399844,-0.02531201087942416,0.006738635407918391,2.27026960075933,1.7813804463478486,-0.06017435302310222,0.31930068150830965,0.7173499677563621,0.53034850653765,5
0.4437408854028288,-0.4255951386580984,0.3842149508774668,-0.09844237484190545,-0.16842936142881282,0.7058711804659755,0.9383094695617092,1.0611474607491584,0.44734132268839827,-0.21887982892627258,-0.8666954905446859,5
-0.23611683573186493,-0.9845704604360155,-0.3292178107850506,-0.46409419465431156,-0.3217013586609529,2.9546939096376725,1.6609417353784002,-0.16696690671574646,-0.2568822038020877,-0.4529372780969314,-0.8666954905446859,5
-0.4627360761100965,-0.7050827995470568,-0.4820962597127329,-0.6834852865417551,-0.19032536103340428,0.8036460817343102,0.33611591471446695,-0.1135706298693947,0.19126004032822105,-0.4529372780969314,-0.9598317570168413,5
-0.00949759535363335,0.552611674453256,-0.3801772937609446,-0.7566156505042364,-0.16842936142881282,1.096970785539314,2.1728062569985562,0.2602033080546527,-0.9611057302925736,2.7068382857069606,-1.239240556433309,4
0.3304312652137135,-0.2579025421247235,-0.1763393618573683,0.2306442629892602,0.13811463303546703,1.8791699956859913,1.7813804463478486,0.7941660765176368,-1.3452276538328394,-0.7455090895602543,-1.1461042899611538,5
1.350217846915754,2.0897938093425275,0.33325546790157295,2.9730329115823055,0.5322426259181106,0.7058711804659755,1.5706127021513137,3.2984514606090745,-0.5769838067523078,0.13220634482971563,-1.0529680234889967,5
2.030075568050449,0.24517524747540148,1.1486071955158785,0.047818353083057125,-0.12463736221963208,-0.9563021410957133,-0.4467357065869481,2.075676720828775,-1.2171870126527509,0.7173499677563621,0.2509397071211822,6
2.7665880992797,-0.8168778639026403,1.4034046103953493,0.1209487170455384,-0.1465333618242214,-1.054077042364048,-0.9284905504647419,2.075676720828775,-2.1134715009133713,-0.6869947272675896,-0.9598317570168413,5
-0.7460101265828857,0.9159456336089017,-1.3993669532788267,-0.46409419465431156,0.5760346251272955,-1.2496268449007173,-1.1091486169189146,-0.1883254174542279,0.2552803609182668,-0.335908553511602,-0.6804229576003751,6
0.4437408854028288,-1.7671359109250993,0.4861339168292551,-0.6834852865417551,-0.45307735628850127,-0.9563021410957133,-1.1091486169189146,-0.6368541429631678,-0.512963486162265,-0.4529372780969314,0.6234847730098054,7
-0.40608126601553884,0.6644067388088395,-1.2464885043511444,-0.46409419465431156,-0.03705336380126449,-0.1741029309490362,0.30600623697210483,0.10001447751577522,0.3833210020983554,-1.1551096256089068,-0.1216053587674394,5
